s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kalahandi,dharmgarh,kanagaon,1450,kalahandi,dharmgarh,kanagaon
odisha,kalahandi,dharmgarh,kankeri,1451,kalahandi,dharmgarh,kankeri
odisha,kalahandi,dharmgarh,khair padar,1452,kalahandi,dharmgarh,khair padar
odisha,kalahandi,dharmgarh,nandagaon,1453,kalahandi,dharmgarh,nandagaon
odisha,kalahandi,dharmgarh,parla,1454,kalahandi,dharmgarh,parla
odisha,kalahandi,dharmgarh,sandhikulihari,1455,kalahandi,dharmgarh,sandhikulihari
odisha,kalahandi,dharmgarh,tambachhada,1456,kalahandi,dharmgarh,tambachhada
odisha,kalahandi,dharmgarh,tarapur,1457,kalahandi,dharmgarh,tarapur
odisha,kalahandi,dharmgarh,tendapali,1458,kalahandi,dharmgarh,tendapali
odisha,kalahandi,dharmgarh,tipiguda,1459,kalahandi,dharmgarh,tipiguda
odisha,kalahandi,golamunda,badchergaon,1460,kalahandi,golamunda,badchergaon
odisha,kalahandi,golamunda,bordi,1461,kalahandi,golamunda,bordi
odisha,kalahandi,golamunda,borguda,1462,kalahandi,golamunda,borguda
odisha,kalahandi,golamunda,brundabahal,1463,kalahandi,golamunda,brundabahal
odisha,kalahandi,golamunda,chahaka,1464,kalahandi,golamunda,chahaka
odisha,kalahandi,golamunda,chapria,1465,kalahandi,golamunda,chapria
odisha,kalahandi,golamunda,chichia,1466,kalahandi,golamunda,chichia
odisha,kalahandi,golamunda,daspur,1467,kalahandi,golamunda,daspur
odisha,kalahandi,golamunda,dhamanpur,1468,kalahandi,golamunda,dhamanpur
odisha,kalahandi,golamunda,farang,1469,kalahandi,golamunda,farang
odisha,kalahandi,golamunda,funda,1470,kalahandi,golamunda,funda
odisha,kalahandi,golamunda,gandamer,1471,kalahandi,golamunda,gandamer
odisha,kalahandi,golamunda,golamunda,1472,kalahandi,golamunda,golamunda
odisha,kalahandi,golamunda,kegaon,1473,kalahandi,golamunda,kegaon
odisha,kalahandi,golamunda,khaliakani,1474,kalahandi,golamunda,khaliakani
odisha,kalahandi,golamunda,khaliapalli,1475,kalahandi,golamunda,khaliapalli
odisha,kalahandi,golamunda,khamarhaldi,1476,kalahandi,golamunda,khamarhaldi
odisha,kalahandi,golamunda,kuhura,1477,kalahandi,golamunda,kuhura
odisha,kalahandi,golamunda,leter,1478,kalahandi,golamunda,leter
odisha,kalahandi,golamunda,mahaling,1479,kalahandi,golamunda,mahaling
odisha,kalahandi,golamunda,manjhari,1480,kalahandi,golamunda,manjhari
odisha,kalahandi,golamunda,naktikani,1481,kalahandi,golamunda,naktikani
odisha,kalahandi,golamunda,nuagaon,1482,kalahandi,golamunda,nuagaon
odisha,kalahandi,golamunda,rengaspali,1483,kalahandi,golamunda,rengaspali
odisha,kalahandi,golamunda,sinapalli,1484,kalahandi,golamunda,sinapalli
odisha,kalahandi,golamunda,temari,1485,kalahandi,golamunda,temari
odisha,kalahandi,golamunda,uchhala,1486,kalahandi,golamunda,uchhala
odisha,kalahandi,golamunda,udeshrunga,1487,kalahandi,golamunda,udeshrunga
odisha,kalahandi,jaipatana,anlabhata,1488,kalahandi,jaipatana,anlabhata
odisha,kalahandi,jaipatana,bad pujariguda,1489,kalahandi,jaipatana,bad pujariguda
odisha,kalahandi,jaipatana,badatemri,1490,kalahandi,jaipatana,badatemri
odisha,kalahandi,jaipatana,badkarlakote,1491,kalahandi,jaipatana,badkarlakote
odisha,kalahandi,jaipatana,bandigaon,1492,kalahandi,jaipatana,bandigaon
odisha,kalahandi,jaipatana,baner,1493,kalahandi,jaipatana,baner
odisha,kalahandi,jaipatana,bhainripali,1494,kalahandi,jaipatana,bhainripali
odisha,kalahandi,jaipatana,bhejiguda,1495,kalahandi,jaipatana,bhejiguda
odisha,kalahandi,jaipatana,dhansuli,1496,kalahandi,jaipatana,dhansuli
odisha,kalahandi,jaipatana,hirapur,1497,kalahandi,jaipatana,hirapur
odisha,kalahandi,jaipatana,jayapatna,1498,kalahandi,jaipatana,jayapatna
odisha,kalahandi,jaipatana,khaliabhata,1499,kalahandi,jaipatana,khaliabhata
odisha,kalahandi,jaipatana,kuchagaon,1500,kalahandi,jaipatana,kuchagaon
odisha,kalahandi,jaipatana,mangalpur,1501,kalahandi,jaipatana,mangalpur
odisha,kalahandi,jaipatana,mukhiguda,1502,kalahandi,jaipatana,mukhiguda
odisha,kalahandi,jaipatana,paik kendumundi,1503,kalahandi,jaipatana,paik kendumundi
odisha,kalahandi,jaipatana,pratap pure,1504,kalahandi,jaipatana,pratap pure
odisha,kalahandi,jaipatana,ranamal,1505,kalahandi,jaipatana,ranamal
odisha,kalahandi,jaipatana,rengapali,1506,kalahandi,jaipatana,rengapali
odisha,kalahandi,jaipatana,sargiguda,1507,kalahandi,jaipatana,sargiguda
odisha,kalahandi,jaipatana,sindhikaguda,1508,kalahandi,jaipatana,sindhikaguda
odisha,kalahandi,jaipatana,uchhala,1509,kalahandi,jaipatana,uchhala
odisha,kalahandi,junagarh,atigaon,1510,kalahandi,junagarh,NA
odisha,kalahandi,junagarh,baldiamal,1511,kalahandi,junagarh,baldiamal
odisha,kalahandi,junagarh,bankapalash,1512,kalahandi,junagarh,bankapalash
odisha,kalahandi,junagarh,bauxi-tulasipalli,1513,kalahandi,junagarh,bauxi-tulasipalli
odisha,kalahandi,junagarh,benijara,1514,kalahandi,junagarh,benijara
odisha,kalahandi,junagarh,bhainriguda,1515,kalahandi,junagarh,bhainriguda
odisha,kalahandi,junagarh,budhidarah,1516,kalahandi,junagarh,budhidarah
odisha,kalahandi,junagarh,charbahal,1517,kalahandi,junagarh,charbahal
odisha,kalahandi,junagarh,charbhati,1518,kalahandi,junagarh,charbhati
odisha,kalahandi,junagarh,chhorigarh,1519,kalahandi,junagarh,chhorigarh
odisha,kalahandi,junagarh,chicheiguda,1520,kalahandi,junagarh,chicheiguda
odisha,kalahandi,junagarh,chingudisar,1521,kalahandi,junagarh,chingudisar
odisha,kalahandi,junagarh,dasigaon,1522,kalahandi,junagarh,dasigaon
odisha,kalahandi,junagarh,deydarah,1523,kalahandi,junagarh,deydarah
odisha,kalahandi,junagarh,dundelmal,1524,kalahandi,junagarh,dundelmal
odisha,kalahandi,junagarh,goud chhendia,1525,kalahandi,junagarh,goud chhendia
odisha,kalahandi,junagarh,habaspur,1526,kalahandi,junagarh,habaspur
odisha,kalahandi,junagarh,kaleigaon,1527,kalahandi,junagarh,kaleigaon
odisha,kalahandi,junagarh,kaliakundal,1528,kalahandi,junagarh,kaliakundal
odisha,kalahandi,junagarh,kalopalla,1529,kalahandi,junagarh,kalopalla
odisha,kalahandi,junagarh,kendupati,1530,kalahandi,junagarh,kendupati
odisha,kalahandi,junagarh,mahichala,1531,kalahandi,junagarh,mahichala
odisha,kalahandi,junagarh,maliguda,1532,kalahandi,junagarh,maliguda
odisha,kalahandi,junagarh,matigaon,1533,kalahandi,junagarh,NA
odisha,kalahandi,junagarh,meriabandhli,1534,kalahandi,junagarh,meriabandhli
odisha,kalahandi,junagarh,mundraguda,1535,kalahandi,junagarh,mundraguda
odisha,kalahandi,junagarh,naktiguda,1536,kalahandi,junagarh,naktiguda
odisha,kalahandi,junagarh,nandol,1537,kalahandi,junagarh,nandol
odisha,kalahandi,junagarh,palash,1538,kalahandi,junagarh,palash
odisha,kalahandi,junagarh,pilikia,1539,kalahandi,junagarh,pilikia
odisha,kalahandi,junagarh,rajpur,1540,kalahandi,junagarh,rajpur
odisha,kalahandi,junagarh,s.kundamal,1541,kalahandi,junagarh,s.kundamal
odisha,kalahandi,junagarh,taljaring,1542,kalahandi,junagarh,taljaring
odisha,kalahandi,junagarh,talmala,1543,kalahandi,junagarh,talmala
odisha,kalahandi,kalampur,badakuturu,1544,kalahandi,kalampur,badakuturu
odisha,kalahandi,kalampur,bijamara,1545,kalahandi,kalampur,bijamara
odisha,kalahandi,kalampur,bndahakona,1546,kalahandi,kalampur,bndahakona
odisha,kalahandi,kalampur,deypur,1547,kalahandi,kalampur,deypur
odisha,kalahandi,kalampur,haramal,1548,kalahandi,kalampur,haramal
odisha,kalahandi,kalampur,kalampur,1549,kalahandi,kalampur,kalampur
odisha,kalahandi,kalampur,kotagaon,1550,kalahandi,kalampur,kotagaon
odisha,kalahandi,kalampur,mandal,1551,kalahandi,kalampur,mandal
odisha,kalahandi,kalampur,mingur,1552,kalahandi,kalampur,mingur
odisha,kalahandi,kalampur,nuagaon,1553,kalahandi,kalampur,nuagaon
odisha,kalahandi,kalampur,pandgaon,1554,kalahandi,kalampur,pandgaon
odisha,kalahandi,karlamunda,borpadar,1555,kalahandi,karlamunda,borpadar
odisha,kalahandi,karlamunda,gajbahal,1556,kalahandi,karlamunda,gajbahal
odisha,kalahandi,karlamunda,joradobra,1557,kalahandi,karlamunda,joradobra
odisha,kalahandi,karlamunda,karlamunda,1558,kalahandi,karlamunda,karlamunda
odisha,kalahandi,karlamunda,pourkella,1559,kalahandi,karlamunda,pourkella
odisha,kalahandi,karlamunda,rajpur,1560,kalahandi,karlamunda,rajpur
odisha,kalahandi,karlamunda,regeda,1561,kalahandi,karlamunda,regeda
odisha,kalahandi,karlamunda,rinja,1562,kalahandi,karlamunda,rinja
odisha,kalahandi,karlamunda,risida,1563,kalahandi,karlamunda,risida
odisha,kalahandi,karlamunda,saplohara,1564,kalahandi,karlamunda,saplohara
odisha,kalahandi,karlamunda,sargulmal pada,1565,kalahandi,karlamunda,sargulmal pada
odisha,kalahandi,karlamunda,teresinga,1566,kalahandi,karlamunda,teresinga
odisha,kalahandi,kesinga,adhamunda,1567,kalahandi,kesinga,adhamunda
odisha,kalahandi,kesinga,balsi,1568,kalahandi,kesinga,balsi
odisha,kalahandi,kesinga,belkhandi,1569,kalahandi,kesinga,belkhandi
odisha,kalahandi,kesinga,boria,1570,kalahandi,kesinga,boria
odisha,kalahandi,kesinga,chancher,1571,kalahandi,kesinga,chancher
odisha,kalahandi,kesinga,deogaon,1572,kalahandi,kesinga,deogaon
odisha,kalahandi,kesinga,gokuleswar,1573,kalahandi,kesinga,gokuleswar
odisha,kalahandi,kesinga,hatikhoj,1574,kalahandi,kesinga,hatikhoj
odisha,kalahandi,kesinga,kandel,1575,kalahandi,kesinga,kandel
odisha,kalahandi,kesinga,kantesir,1576,kalahandi,kesinga,kantesir
odisha,kalahandi,kesinga,kasrupada,1577,kalahandi,kesinga,kasrupada
odisha,kalahandi,kesinga,kikia,1578,kalahandi,kesinga,kikia
odisha,kalahandi,kesinga,kirokuda-(gaigaon),1579,kalahandi,kesinga,kirokuda-(gaigaon)
odisha,kalahandi,kesinga,kundabandh,1580,kalahandi,kesinga,kundabandh
odisha,kalahandi,kesinga,laitara,1581,kalahandi,kesinga,laitara
odisha,kalahandi,kesinga,nashigaon,1582,kalahandi,kesinga,nashigaon
odisha,kalahandi,kesinga,nunmath,1583,kalahandi,kesinga,nunmath
odisha,kalahandi,kesinga,parlasingh,1584,kalahandi,kesinga,parlasingh
odisha,kalahandi,kesinga,pastikudi,1585,kalahandi,kesinga,pastikudi
odisha,kalahandi,kesinga,patharla,1586,kalahandi,kesinga,patharla
odisha,kalahandi,kesinga,phatkamal,1587,kalahandi,kesinga,phatkamal
odisha,kalahandi,kesinga,sirjapalli,1588,kalahandi,kesinga,sirjapalli
odisha,kalahandi,kesinga,sirol,1589,kalahandi,kesinga,sirol
odisha,kalahandi,kesinga,tundala,1590,kalahandi,kesinga,tundala
odisha,kalahandi,kesinga,turlakhaman,1591,kalahandi,kesinga,turlakhaman
odisha,kalahandi,kesinga,utkella,1592,kalahandi,kesinga,utkella
odisha,kalahandi,koksara,ampani,1593,kalahandi,koksara,ampani
odisha,kalahandi,koksara,badpoda guda,1594,kalahandi,koksara,badpoda guda
odisha,kalahandi,koksara,baradonga,1595,kalahandi,koksara,baradonga
odisha,kalahandi,koksara,dahagaon,1596,kalahandi,koksara,dahagaon
odisha,kalahandi,koksara,dalguma,1597,kalahandi,koksara,dalguma
odisha,kalahandi,koksara,dudukathenga,1598,kalahandi,koksara,dudukathenga
odisha,kalahandi,koksara,gambhariguda,1599,kalahandi,koksara,gambhariguda
odisha,kalahandi,koksara,gotamunda,1600,kalahandi,koksara,gotamunda
odisha,kalahandi,koksara,kandhabutara,1601,kalahandi,koksara,kandhabutara
odisha,kalahandi,koksara,kashibahal,1602,kalahandi,koksara,kashibahal
odisha,kalahandi,koksara,kaudola,1603,kalahandi,koksara,kaudola
odisha,kalahandi,koksara,khuntia,1604,kalahandi,koksara,khuntia
odisha,kalahandi,koksara,koksara,1605,kalahandi,koksara,koksara
odisha,kalahandi,koksara,ladugan,1606,kalahandi,koksara,ladugan
odisha,kalahandi,koksara,mahima,1607,kalahandi,koksara,mahima
odisha,kalahandi,koksara,majhiguda,1608,kalahandi,koksara,majhiguda
odisha,kalahandi,koksara,moter,1609,kalahandi,koksara,moter
odisha,kalahandi,koksara,musapali,1610,kalahandi,koksara,musapali
odisha,kalahandi,koksara,phupgaon,1611,kalahandi,koksara,phupgaon
odisha,kalahandi,koksara,podaguda,1612,kalahandi,koksara,podaguda
odisha,kalahandi,koksara,rengalipali,1613,kalahandi,koksara,rengalipali
odisha,kalahandi,koksara,temra,1614,kalahandi,koksara,temra
odisha,kalahandi,lanjigar,bandhpari,1615,kalahandi,lanjigar,bandhpari
odisha,kalahandi,lanjigar,basantapada,1616,kalahandi,lanjigar,basantapada
odisha,kalahandi,lanjigar,baterlima,1617,kalahandi,lanjigar,baterlima
odisha,kalahandi,lanjigar,bedagaon,1618,kalahandi,lanjigar,bedagaon
odisha,kalahandi,lanjigar,bengaon,1619,kalahandi,lanjigar,bengaon
odisha,kalahandi,lanjigar,bhatangpadar,1620,kalahandi,lanjigar,bhatangpadar
odisha,kalahandi,lanjigar,bhurtigarh,1621,kalahandi,lanjigar,bhurtigarh
odisha,kalahandi,lanjigar,bijepur,1622,kalahandi,lanjigar,bijepur
odisha,kalahandi,lanjigar,biswanathpur,1623,kalahandi,lanjigar,biswanathpur
odisha,kalahandi,lanjigar,champadeipur,1624,kalahandi,lanjigar,champadeipur
odisha,kalahandi,lanjigar,chhatrapur,1625,kalahandi,lanjigar,chhatrapur
odisha,kalahandi,lanjigar,gobardhanpur,1626,kalahandi,lanjigar,gobardhanpur
odisha,kalahandi,lanjigar,gunduri,1627,kalahandi,lanjigar,gunduri
odisha,kalahandi,lanjigar,jagannathpur,1628,kalahandi,lanjigar,jagannathpur
odisha,kalahandi,lanjigar,kadamguda,1629,kalahandi,lanjigar,kadamguda
odisha,kalahandi,lanjigar,kamarda,1630,kalahandi,lanjigar,kamarda
odisha,kalahandi,lanjigar,kankutru,1631,kalahandi,lanjigar,kankutru
odisha,kalahandi,lanjigar,kumkhal,1632,kalahandi,lanjigar,kumkhal
odisha,kalahandi,lanjigar,lakhbahali,1633,kalahandi,lanjigar,lakhbahali
odisha,kalahandi,lanjigar,lanjee,1634,kalahandi,lanjigar,lanjee
odisha,kalahandi,lanjigar,lanjigarh,1635,kalahandi,lanjigar,lanjigarh
odisha,kalahandi,lanjigar,lanjigarhroad,1636,kalahandi,lanjigar,lanjigarhroad
odisha,kalahandi,lanjigar,malijubang,1637,kalahandi,lanjigar,malijubang
odisha,kalahandi,lanjigar,pahadpadar,1638,kalahandi,lanjigar,pahadpadar
odisha,kalahandi,lanjigar,pokharibandh,1639,kalahandi,lanjigar,pokharibandh
odisha,kalahandi,lanjigar,trilochanpur,1640,kalahandi,lanjigar,trilochanpur
odisha,kalahandi,madanpur-rampur,ainlatara,1641,kalahandi,madanpur-rampur,ainlatara
odisha,kalahandi,madanpur-rampur,bamak,1642,kalahandi,madanpur-rampur,bamak
odisha,kalahandi,madanpur-rampur,barabandha,1643,kalahandi,madanpur-rampur,barabandha
odisha,kalahandi,madanpur-rampur,dedsuli,1644,kalahandi,madanpur-rampur,dedsuli
odisha,kalahandi,madanpur-rampur,domkarlakot,1645,kalahandi,madanpur-rampur,domkarlakot
odisha,kalahandi,madanpur-rampur,dudkaranja,1646,kalahandi,madanpur-rampur,dudkaranja
odisha,kalahandi,madanpur-rampur,gochhadengen,1647,kalahandi,madanpur-rampur,gochhadengen
odisha,kalahandi,madanpur-rampur,lubengada,1648,kalahandi,madanpur-rampur,lubengada
odisha,kalahandi,madanpur-rampur,madanpur,1649,kalahandi,madanpur-rampur,madanpur
odisha,kalahandi,madanpur-rampur,manikera,1650,kalahandi,madanpur-rampur,manikera
odisha,kalahandi,madanpur-rampur,mohangiri,1651,kalahandi,madanpur-rampur,mohangiri
odisha,kalahandi,madanpur-rampur,muding,1652,kalahandi,madanpur-rampur,muding
odisha,kalahandi,madanpur-rampur,nunpur,1653,kalahandi,madanpur-rampur,nunpur
odisha,kalahandi,madanpur-rampur,pandakamal,1654,kalahandi,madanpur-rampur,pandakamal
odisha,kalahandi,madanpur-rampur,rampur,1655,kalahandi,madanpur-rampur,rampur
odisha,kalahandi,madanpur-rampur,saidolanga,1656,kalahandi,madanpur-rampur,saidolanga
odisha,kalahandi,madanpur-rampur,salepalli,1657,kalahandi,madanpur-rampur,salepalli
odisha,kalahandi,madanpur-rampur,singpur,1658,kalahandi,madanpur-rampur,singpur
odisha,kalahandi,madanpur-rampur,urladani,1659,kalahandi,madanpur-rampur,urladani
odisha,kalahandi,narla,baddharpur,1660,kalahandi,narla,baddharpur
odisha,kalahandi,narla,bagpur,1661,kalahandi,narla,bagpur
odisha,kalahandi,narla,balsingha,1662,kalahandi,narla,balsingha
odisha,kalahandi,narla,bhanpur,1663,kalahandi,narla,bhanpur
odisha,kalahandi,narla,bhimkela,1664,kalahandi,narla,bhimkela
odisha,kalahandi,narla,gadebandh,1665,kalahandi,narla,gadebandh
odisha,kalahandi,narla,ghantmal,1666,kalahandi,narla,ghantmal
odisha,kalahandi,narla,ghodabandha,1667,kalahandi,narla,ghodabandha
odisha,kalahandi,narla,gigina,1668,kalahandi,narla,gigina
odisha,kalahandi,narla,karmegaon,1669,kalahandi,narla,karmegaon
odisha,kalahandi,narla,kurmel,1670,kalahandi,narla,kurmel
odisha,kalahandi,narla,mandel,1671,kalahandi,narla,mandel
odisha,kalahandi,narla,muskuti,1672,kalahandi,narla,muskuti
odisha,kalahandi,narla,narla,1673,kalahandi,narla,narla
odisha,kalahandi,narla,nishanpur,1674,kalahandi,narla,nishanpur
odisha,kalahandi,narla,palam,1675,kalahandi,narla,palam
odisha,kalahandi,narla,rakshi,1676,kalahandi,narla,rakshi
odisha,kalahandi,narla,rupra,1677,kalahandi,narla,rupra
odisha,kalahandi,narla,rupraroad,1678,kalahandi,narla,rupraroad
odisha,kalahandi,narla,santpur,1679,kalahandi,narla,santpur
odisha,kalahandi,narla,sargiguda,1680,kalahandi,narla,sargiguda
odisha,kalahandi,narla,sarian,1681,kalahandi,narla,sarian
odisha,kalahandi,narla,sergarh,1682,kalahandi,narla,sergarh
odisha,kalahandi,narla,takarla,1683,kalahandi,narla,takarla
odisha,kalahandi,narla,tulapada,1684,kalahandi,narla,tulapada
odisha,kalahandi,narla,ulikupa,1685,kalahandi,narla,ulikupa
odisha,kalahandi,thuamul rampur,badachhatrang,1686,kalahandi,thuamul rampur,badachhatrang
odisha,kalahandi,thuamul rampur,bagdiani,1687,kalahandi,thuamul rampur,bagdiani
odisha,kalahandi,thuamul rampur,birikot,1688,kalahandi,thuamul rampur,birikot
odisha,kalahandi,thuamul rampur,dumerpadar,1689,kalahandi,thuamul rampur,dumerpadar
odisha,kalahandi,thuamul rampur,gopalpur,1690,kalahandi,thuamul rampur,gopalpur
odisha,kalahandi,thuamul rampur,gopinath pur,1691,kalahandi,thuamul rampur,gopinath pur
odisha,kalahandi,thuamul rampur,gunpur,1692,kalahandi,thuamul rampur,gunpur
odisha,kalahandi,thuamul rampur,kaniguma,1693,kalahandi,thuamul rampur,kaniguma
odisha,kalahandi,thuamul rampur,karlapat,1694,kalahandi,thuamul rampur,karlapat
odisha,kalahandi,thuamul rampur,kerpai,1695,kalahandi,thuamul rampur,kerpai
odisha,kalahandi,thuamul rampur,kiapadar,1696,kalahandi,thuamul rampur,kiapadar
odisha,kalahandi,thuamul rampur,mahul patna,1697,kalahandi,thuamul rampur,mahul patna
odisha,kalahandi,thuamul rampur,maligaon,1698,kalahandi,thuamul rampur,maligaon
odisha,kalahandi,thuamul rampur,nakrundi,1699,kalahandi,thuamul rampur,nakrundi
odisha,kalahandi,thuamul rampur,odri,1700,kalahandi,thuamul rampur,odri
odisha,kalahandi,thuamul rampur,padepadar,1701,kalahandi,thuamul rampur,padepadar
odisha,kalahandi,thuamul rampur,podapadar(b),1702,kalahandi,thuamul rampur,podapadar(b)
odisha,kalahandi,thuamul rampur,silet,1703,kalahandi,thuamul rampur,silet
odisha,kalahandi,thuamul rampur,sindhipadar,1704,kalahandi,thuamul rampur,sindhipadar
odisha,kalahandi,thuamul rampur,tala-ambpadar,1705,kalahandi,thuamul rampur,tala-ambpadar
odisha,kalahandi,thuamul rampur,talajhapi,1706,kalahandi,thuamul rampur,talajhapi
odisha,kalahandi,thuamul rampur,talnagi,1707,kalahandi,thuamul rampur,talnagi
odisha,kalahandi,thuamul rampur,thuamul,1708,kalahandi,thuamul rampur,thuamul
odisha,kalahandi,thuamul rampur,thuamul rampur,1709,kalahandi,thuamul rampur,thuamul rampur
odisha,kandhamal,baliguda,barakhama,1710,kandhamal,baliguda,barakhama
odisha,kandhamal,baliguda,battaguda,1711,kandhamal,baliguda,battaguda
odisha,kandhamal,baliguda,budrukia,1712,kandhamal,baliguda,budrukia
odisha,kandhamal,baliguda,dadakangia,1713,kandhamal,baliguda,dadakangia
odisha,kandhamal,baliguda,khamankhole,1714,kandhamal,baliguda,khamankhole
odisha,kandhamal,baliguda,kutikia,1715,kandhamal,baliguda,kutikia
odisha,kandhamal,baliguda,landagam,1716,kandhamal,baliguda,landagam
odisha,kandhamal,baliguda,midiakia,1717,kandhamal,baliguda,midiakia
odisha,kandhamal,baliguda,parama panga,1718,kandhamal,baliguda,parama panga
odisha,kandhamal,baliguda,rebingia,1719,kandhamal,baliguda,rebingia
odisha,kandhamal,baliguda,rutungia,1720,kandhamal,baliguda,rutungia
odisha,kandhamal,baliguda,salaguda,1721,kandhamal,baliguda,salaguda
odisha,kandhamal,baliguda,sendrigam,1722,kandhamal,baliguda,sendrigam
odisha,kandhamal,baliguda,sudra,1723,kandhamal,baliguda,sudra
odisha,kandhamal,chakapada,arabaka,1724,kandhamal,chakapada,arabaka
odisha,kandhamal,chakapada,bapalmendi(b),1725,kandhamal,chakapada,bapalmendi(b)
odisha,kandhamal,chakapada,bastingia,1726,kandhamal,chakapada,bastingia
odisha,kandhamal,chakapada,beheragam,1727,kandhamal,chakapada,beheragam
odisha,kandhamal,chakapada,brahmanpad,1728,kandhamal,chakapada,brahmanpad
odisha,kandhamal,chakapada,chahali,1729,kandhamal,chakapada,chahali
odisha,kandhamal,chakapada,chakapad,1730,kandhamal,chakapada,chakapad
odisha,kandhamal,chakapada,kakharujhola,1731,kandhamal,chakapada,kakharujhola
odisha,kandhamal,chakapada,kusumendi,1732,kandhamal,chakapada,kusumendi
odisha,kandhamal,chakapada,linepada(b.mendi),1733,kandhamal,chakapada,linepada(b.mendi)
odisha,kandhamal,chakapada,passara,1734,kandhamal,chakapada,passara
odisha,kandhamal,chakapada,sankarakhole,1735,kandhamal,chakapada,sankarakhole
odisha,kandhamal,daringbadi,badabanga,1736,kandhamal,daringbadi,badabanga
odisha,kandhamal,daringbadi,bamunigam,1737,kandhamal,daringbadi,bamunigam
odisha,kandhamal,daringbadi,bhramarabadi,1738,kandhamal,daringbadi,bhramarabadi
odisha,kandhamal,daringbadi,budaguda,1739,kandhamal,daringbadi,budaguda
odisha,kandhamal,daringbadi,danekabadi,1740,kandhamal,daringbadi,danekabadi
odisha,kandhamal,daringbadi,daringibadi,1741,kandhamal,daringbadi,NA
odisha,kandhamal,daringbadi,dasingibadi,1742,kandhamal,daringbadi,NA
odisha,kandhamal,daringbadi,gadapur,1743,kandhamal,daringbadi,gadapur
odisha,kandhamal,daringbadi,greenbadi,1744,kandhamal,daringbadi,greenbadi
odisha,kandhamal,daringbadi,gumikia,1745,kandhamal,daringbadi,gumikia
odisha,kandhamal,daringbadi,hatimunda,1746,kandhamal,daringbadi,hatimunda
odisha,kandhamal,daringbadi,jhinjiriguda,1747,kandhamal,daringbadi,jhinjiriguda
odisha,kandhamal,daringbadi,katingia,1748,kandhamal,daringbadi,katingia
odisha,kandhamal,daringbadi,kirkuti,1749,kandhamal,daringbadi,kirkuti
odisha,kandhamal,daringbadi,kumbharigam,1750,kandhamal,daringbadi,kumbharigam
odisha,kandhamal,daringbadi,pliheri,1751,kandhamal,daringbadi,pliheri
odisha,kandhamal,daringbadi,portamaha,1752,kandhamal,daringbadi,portamaha
odisha,kandhamal,daringbadi,saramulli,1753,kandhamal,daringbadi,saramulli
odisha,kandhamal,daringbadi,siangaballi,1754,kandhamal,daringbadi,siangaballi
odisha,kandhamal,daringbadi,simanbadi,1755,kandhamal,daringbadi,simanbadi
odisha,kandhamal,daringbadi,sirkabarga,1756,kandhamal,daringbadi,sirkabarga
odisha,kandhamal,daringbadi,sonepur,1757,kandhamal,daringbadi,sonepur
odisha,kandhamal,daringbadi,sraniketa,1758,kandhamal,daringbadi,sraniketa
odisha,kandhamal,daringbadi,tajungia,1759,kandhamal,daringbadi,tajungia
odisha,kandhamal,daringbadi,tillori,1760,kandhamal,daringbadi,tillori
odisha,kandhamal,g. udayagiri,gressingia,1761,kandhamal,g. udayagiri,gressingia
odisha,kandhamal,g. udayagiri,kalinga,1762,kandhamal,g. udayagiri,kalinga
odisha,kandhamal,g. udayagiri,katingia,1763,kandhamal,g. udayagiri,NA
odisha,kandhamal,g. udayagiri,lingagada,1764,kandhamal,g. udayagiri,lingagada
odisha,kandhamal,g. udayagiri,mallikpodi,1765,kandhamal,g. udayagiri,mallikpodi
odisha,kandhamal,g. udayagiri,raikola,1766,kandhamal,g. udayagiri,raikola
odisha,kandhamal,g. udayagiri,ratingia,1767,kandhamal,g. udayagiri,NA
odisha,kandhamal,g. udayagiri,talarimaha,1768,kandhamal,g. udayagiri,talarimaha
odisha,kandhamal,k.nuagam,adimaha,1769,kandhamal,k.nuagam,adimaha
odisha,kandhamal,k.nuagam,balligada,1770,kandhamal,k.nuagam,balligada
odisha,kandhamal,k.nuagam,bondaguda,1771,kandhamal,k.nuagam,bondaguda
odisha,kandhamal,k.nuagam,chanchedi,1772,kandhamal,k.nuagam,chanchedi
odisha,kandhamal,k.nuagam,gandrigia,1773,kandhamal,k.nuagam,gandrigia
odisha,kandhamal,k.nuagam,gunjibadi,1774,kandhamal,k.nuagam,gunjibadi
odisha,kandhamal,k.nuagam,jiridikia,1775,kandhamal,k.nuagam,jiridikia
odisha,kandhamal,k.nuagam,kanjamendi,1776,kandhamal,k.nuagam,kanjamendi
odisha,kandhamal,k.nuagam,kudutuli,1777,kandhamal,k.nuagam,kudutuli
odisha,kandhamal,k.nuagam,letingia,1778,kandhamal,k.nuagam,letingia
odisha,kandhamal,k.nuagam,mahasing,1779,kandhamal,k.nuagam,mahasing
odisha,kandhamal,k.nuagam,sarangad,1780,kandhamal,k.nuagam,sarangad
odisha,kandhamal,k.nuagam,sinepada,1781,kandhamal,k.nuagam,sinepada
odisha,kandhamal,k.nuagam,sirtiguda,1782,kandhamal,k.nuagam,sirtiguda
odisha,kandhamal,khajuripada,adasipada,1783,kandhamal,khajuripada,adasipada
odisha,kandhamal,khajuripada,arapaju,1784,kandhamal,khajuripada,arapaju
odisha,kandhamal,khajuripada,balasakumpa,1785,kandhamal,khajuripada,balasakumpa
