s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kalahandi,kalampur,mandal,1550,kalahandi,kalampur,mandal
odisha,kalahandi,kalampur,mingur,1551,kalahandi,kalampur,mingur
odisha,kalahandi,kalampur,nuagaon,1552,kalahandi,kalampur,nuagaon
odisha,kalahandi,kalampur,pandgaon,1553,kalahandi,kalampur,pandgaon
odisha,kalahandi,karlamunda,borpadar,1554,kalahandi,karlamunda,borpadar
odisha,kalahandi,karlamunda,gajbahal,1555,kalahandi,karlamunda,gajbahal
odisha,kalahandi,karlamunda,joradobra,1556,kalahandi,karlamunda,joradobra
odisha,kalahandi,karlamunda,karlamunda,1557,kalahandi,karlamunda,karlamunda
odisha,kalahandi,karlamunda,pourkella,1558,kalahandi,karlamunda,pourkella
odisha,kalahandi,karlamunda,rajpur,1559,kalahandi,karlamunda,rajpur
odisha,kalahandi,karlamunda,regeda,1560,kalahandi,karlamunda,regeda
odisha,kalahandi,karlamunda,rinja,1561,kalahandi,karlamunda,rinja
odisha,kalahandi,karlamunda,risida,1562,kalahandi,karlamunda,risida
odisha,kalahandi,karlamunda,saplohara,1563,kalahandi,karlamunda,saplohara
odisha,kalahandi,karlamunda,sargulmal pada,1564,kalahandi,karlamunda,sargulmal pada
odisha,kalahandi,karlamunda,teresinga,1565,kalahandi,karlamunda,teresinga
odisha,kalahandi,kesinga,adhomunda,1566,kalahandi,kesinga,adhamunda
odisha,kalahandi,kesinga,balsi,1567,kalahandi,kesinga,balsi
odisha,kalahandi,kesinga,belkhandi,1568,kalahandi,kesinga,belkhandi
odisha,kalahandi,kesinga,boria,1569,kalahandi,kesinga,boria
odisha,kalahandi,kesinga,chancher,1570,kalahandi,kesinga,chancher
odisha,kalahandi,kesinga,deogaon,1571,kalahandi,kesinga,deogaon
odisha,kalahandi,kesinga,gokuleswar,1572,kalahandi,kesinga,gokuleswar
odisha,kalahandi,kesinga,hatikhoj,1573,kalahandi,kesinga,hatikhoj
odisha,kalahandi,kesinga,kandel,1574,kalahandi,kesinga,kandel
odisha,kalahandi,kesinga,kantesir,1575,kalahandi,kesinga,kantesir
odisha,kalahandi,kesinga,kasrupada,1576,kalahandi,kesinga,kasrupada
odisha,kalahandi,kesinga,kikia,1577,kalahandi,kesinga,kikia
odisha,kalahandi,kesinga,kirokuda-(gaigaon),1578,kalahandi,kesinga,kirokuda-(gaigaon)
odisha,kalahandi,kesinga,kundabandh,1579,kalahandi,kesinga,kundabandh
odisha,kalahandi,kesinga,laitara,1580,kalahandi,kesinga,laitara
odisha,kalahandi,kesinga,nashigaon,1581,kalahandi,kesinga,nashigaon
odisha,kalahandi,kesinga,nunmath,1582,kalahandi,kesinga,nunmath
odisha,kalahandi,kesinga,parlasingh,1583,kalahandi,kesinga,parlasingh
odisha,kalahandi,kesinga,pastikudi,1584,kalahandi,kesinga,pastikudi
odisha,kalahandi,kesinga,patharla,1585,kalahandi,kesinga,patharla
odisha,kalahandi,kesinga,phatkamal,1586,kalahandi,kesinga,phatkamal
odisha,kalahandi,kesinga,sirjapalli,1587,kalahandi,kesinga,sirjapalli
odisha,kalahandi,kesinga,sirol,1588,kalahandi,kesinga,sirol
odisha,kalahandi,kesinga,tundala,1589,kalahandi,kesinga,tundala
odisha,kalahandi,kesinga,turlakhaman,1590,kalahandi,kesinga,turlakhaman
odisha,kalahandi,kesinga,utkella,1591,kalahandi,kesinga,utkella
odisha,kalahandi,kokasara,ampani,1592,kalahandi,koksara,ampani
odisha,kalahandi,kokasara,badpoda guda,1593,kalahandi,koksara,badpoda guda
odisha,kalahandi,kokasara,baradonga,1594,kalahandi,koksara,baradonga
odisha,kalahandi,kokasara,dahagaon,1595,kalahandi,koksara,dahagaon
odisha,kalahandi,kokasara,dalguma,1596,kalahandi,koksara,dalguma
odisha,kalahandi,kokasara,dudukathenga,1597,kalahandi,koksara,dudukathenga
odisha,kalahandi,kokasara,gambhariguda,1598,kalahandi,koksara,gambhariguda
odisha,kalahandi,kokasara,gotamunda,1599,kalahandi,koksara,gotamunda
odisha,kalahandi,kokasara,kandhabutara,1600,kalahandi,koksara,kandhabutara
odisha,kalahandi,kokasara,kashibahal,1601,kalahandi,koksara,kashibahal
odisha,kalahandi,kokasara,kaudola,1602,kalahandi,koksara,kaudola
odisha,kalahandi,kokasara,khuntia,1603,kalahandi,koksara,khuntia
odisha,kalahandi,kokasara,koksara,1604,kalahandi,koksara,koksara
odisha,kalahandi,kokasara,ladugan,1605,kalahandi,koksara,ladugan
odisha,kalahandi,kokasara,mahima,1606,kalahandi,koksara,mahima
odisha,kalahandi,kokasara,majhiguda,1607,kalahandi,koksara,majhiguda
odisha,kalahandi,kokasara,moter,1608,kalahandi,koksara,moter
odisha,kalahandi,kokasara,musapali,1609,kalahandi,koksara,musapali
odisha,kalahandi,kokasara,phupgaon,1610,kalahandi,koksara,phupgaon
odisha,kalahandi,kokasara,podaguda,1611,kalahandi,koksara,podaguda
odisha,kalahandi,kokasara,rengalipali,1612,kalahandi,koksara,rengalipali
odisha,kalahandi,kokasara,temra,1613,kalahandi,koksara,temra
odisha,kalahandi,lanjigarh,bandhpari,1614,kalahandi,lanjigar,bandhpari
odisha,kalahandi,lanjigarh,basantapada,1615,kalahandi,lanjigar,basantapada
odisha,kalahandi,lanjigarh,baterlima,1616,kalahandi,lanjigar,baterlima
odisha,kalahandi,lanjigarh,bedagaon,1617,kalahandi,lanjigar,bedagaon
odisha,kalahandi,lanjigarh,bengaon,1618,kalahandi,lanjigar,bengaon
odisha,kalahandi,lanjigarh,bhatangpadar,1619,kalahandi,lanjigar,bhatangpadar
odisha,kalahandi,lanjigarh,bhurtigarh,1620,kalahandi,lanjigar,bhurtigarh
odisha,kalahandi,lanjigarh,bijepur,1621,kalahandi,lanjigar,bijepur
odisha,kalahandi,lanjigarh,biswanathpur,1622,kalahandi,lanjigar,biswanathpur
odisha,kalahandi,lanjigarh,champadeipur,1623,kalahandi,lanjigar,champadeipur
odisha,kalahandi,lanjigarh,chhatrapur,1624,kalahandi,lanjigar,chhatrapur
odisha,kalahandi,lanjigarh,gobardhanpur,1625,kalahandi,lanjigar,gobardhanpur
odisha,kalahandi,lanjigarh,gunduri,1626,kalahandi,lanjigar,gunduri
odisha,kalahandi,lanjigarh,jagannathpur,1627,kalahandi,lanjigar,jagannathpur
odisha,kalahandi,lanjigarh,kadamguda,1628,kalahandi,lanjigar,kadamguda
odisha,kalahandi,lanjigarh,kamarda,1629,kalahandi,lanjigar,kamarda
odisha,kalahandi,lanjigarh,kankutru,1630,kalahandi,lanjigar,kankutru
odisha,kalahandi,lanjigarh,kumkhal,1631,kalahandi,lanjigar,kumkhal
odisha,kalahandi,lanjigarh,lakhbahali,1632,kalahandi,lanjigar,lakhbahali
odisha,kalahandi,lanjigarh,lanjee,1633,kalahandi,lanjigar,lanjee
odisha,kalahandi,lanjigarh,lanjigarh,1634,kalahandi,lanjigar,lanjigarh
odisha,kalahandi,lanjigarh,lanjigarhroad,1635,kalahandi,lanjigar,lanjigarhroad
odisha,kalahandi,lanjigarh,malijubang,1636,kalahandi,lanjigar,malijubang
odisha,kalahandi,lanjigarh,pahadpadar,1637,kalahandi,lanjigar,pahadpadar
odisha,kalahandi,lanjigarh,pokharibandh,1638,kalahandi,lanjigar,pokharibandh
odisha,kalahandi,lanjigarh,trilochanpur,1639,kalahandi,lanjigar,trilochanpur
odisha,kalahandi,madanpur rampur,ainlatara,1640,kalahandi,madanpur-rampur,ainlatara
odisha,kalahandi,madanpur rampur,bamak,1641,kalahandi,madanpur-rampur,bamak
odisha,kalahandi,madanpur rampur,barabandha,1642,kalahandi,madanpur-rampur,barabandha
odisha,kalahandi,madanpur rampur,dedsuli,1643,kalahandi,madanpur-rampur,dedsuli
odisha,kalahandi,madanpur rampur,domkarlakot,1644,kalahandi,madanpur-rampur,domkarlakot
odisha,kalahandi,madanpur rampur,dudkaranja,1645,kalahandi,madanpur-rampur,dudkaranja
odisha,kalahandi,madanpur rampur,gochhadengen,1646,kalahandi,madanpur-rampur,gochhadengen
odisha,kalahandi,madanpur rampur,lubengada,1647,kalahandi,madanpur-rampur,lubengada
odisha,kalahandi,madanpur rampur,madanpur,1648,kalahandi,madanpur-rampur,madanpur
odisha,kalahandi,madanpur rampur,manikera,1649,kalahandi,madanpur-rampur,manikera
odisha,kalahandi,madanpur rampur,mohangiri,1650,kalahandi,madanpur-rampur,mohangiri
odisha,kalahandi,madanpur rampur,muding,1651,kalahandi,madanpur-rampur,muding
odisha,kalahandi,madanpur rampur,nunpur,1652,kalahandi,madanpur-rampur,nunpur
odisha,kalahandi,madanpur rampur,pandakamal,1653,kalahandi,madanpur-rampur,pandakamal
odisha,kalahandi,madanpur rampur,rampur,1654,kalahandi,madanpur-rampur,rampur
odisha,kalahandi,madanpur rampur,saidolanga,1655,kalahandi,madanpur-rampur,saidolanga
odisha,kalahandi,madanpur rampur,salepalli,1656,kalahandi,madanpur-rampur,salepalli
odisha,kalahandi,madanpur rampur,singpur,1657,kalahandi,madanpur-rampur,singpur
odisha,kalahandi,madanpur rampur,urladani,1658,kalahandi,madanpur-rampur,urladani
odisha,kalahandi,narala,baddharpur,1659,kalahandi,narla,baddharpur
odisha,kalahandi,narala,bagpur,1660,kalahandi,narla,bagpur
odisha,kalahandi,narala,balsingha,1661,kalahandi,narla,balsingha
odisha,kalahandi,narala,bhanpur,1662,kalahandi,narla,bhanpur
odisha,kalahandi,narala,bhimkela,1663,kalahandi,narla,bhimkela
odisha,kalahandi,narala,gadebandh,1664,kalahandi,narla,gadebandh
odisha,kalahandi,narala,ghantmal,1665,kalahandi,narla,ghantmal
odisha,kalahandi,narala,ghodabandha,1666,kalahandi,narla,ghodabandha
odisha,kalahandi,narala,gigina,1667,kalahandi,narla,gigina
odisha,kalahandi,narala,karmegaon,1668,kalahandi,narla,karmegaon
odisha,kalahandi,narala,kurmel,1669,kalahandi,narla,kurmel
odisha,kalahandi,narala,mandel,1670,kalahandi,narla,mandel
odisha,kalahandi,narala,muskuti,1671,kalahandi,narla,muskuti
odisha,kalahandi,narala,narla,1672,kalahandi,narla,narla
odisha,kalahandi,narala,nishanpur,1673,kalahandi,narla,nishanpur
odisha,kalahandi,narala,palam,1674,kalahandi,narla,palam
odisha,kalahandi,narala,rakshi,1675,kalahandi,narla,rakshi
odisha,kalahandi,narala,rupra,1676,kalahandi,narla,rupra
odisha,kalahandi,narala,rupraroad,1677,kalahandi,narla,rupraroad
odisha,kalahandi,narala,santpur,1678,kalahandi,narla,santpur
odisha,kalahandi,narala,sargiguda,1679,kalahandi,narla,sargiguda
odisha,kalahandi,narala,sarian,1680,kalahandi,narla,sarian
odisha,kalahandi,narala,sergarh,1681,kalahandi,narla,sergarh
odisha,kalahandi,narala,takarla,1682,kalahandi,narla,takarla
odisha,kalahandi,narala,tulapada,1683,kalahandi,narla,tulapada
odisha,kalahandi,narala,ulikupa,1684,kalahandi,narla,ulikupa
odisha,kalahandi,thuamul ram pur,badachhatrang,1685,kalahandi,thuamul rampur,badachhatrang
odisha,kalahandi,thuamul ram pur,bagdiani,1686,kalahandi,thuamul rampur,bagdiani
odisha,kalahandi,thuamul ram pur,birikot,1687,kalahandi,thuamul rampur,birikot
odisha,kalahandi,thuamul ram pur,dumerpadar,1688,kalahandi,thuamul rampur,dumerpadar
odisha,kalahandi,thuamul ram pur,gopalpur,1689,kalahandi,thuamul rampur,gopalpur
odisha,kalahandi,thuamul ram pur,gopinath pur,1690,kalahandi,thuamul rampur,gopinath pur
odisha,kalahandi,thuamul ram pur,gunpur,1691,kalahandi,thuamul rampur,gunpur
odisha,kalahandi,thuamul ram pur,kaniguma,1692,kalahandi,thuamul rampur,kaniguma
odisha,kalahandi,thuamul ram pur,karlapat,1693,kalahandi,thuamul rampur,karlapat
odisha,kalahandi,thuamul ram pur,kerpai,1694,kalahandi,thuamul rampur,kerpai
odisha,kalahandi,thuamul ram pur,kiapadar,1695,kalahandi,thuamul rampur,kiapadar
odisha,kalahandi,thuamul ram pur,mahul patna,1696,kalahandi,thuamul rampur,mahul patna
odisha,kalahandi,thuamul ram pur,maligaon,1697,kalahandi,thuamul rampur,maligaon
odisha,kalahandi,thuamul ram pur,nakrundi,1698,kalahandi,thuamul rampur,nakrundi
odisha,kalahandi,thuamul ram pur,odri,1699,kalahandi,thuamul rampur,odri
odisha,kalahandi,thuamul ram pur,padepadar,1700,kalahandi,thuamul rampur,padepadar
odisha,kalahandi,thuamul ram pur,podapadar(b),1701,kalahandi,thuamul rampur,podapadar(b)
odisha,kalahandi,thuamul ram pur,silet,1702,kalahandi,thuamul rampur,silet
odisha,kalahandi,thuamul ram pur,sindhipadar,1703,kalahandi,thuamul rampur,sindhipadar
odisha,kalahandi,thuamul ram pur,tala-ambpadar,1704,kalahandi,thuamul rampur,tala-ambpadar
odisha,kalahandi,thuamul ram pur,talajhapi,1705,kalahandi,thuamul rampur,talajhapi
odisha,kalahandi,thuamul ram pur,talnagi,1706,kalahandi,thuamul rampur,talnagi
odisha,kalahandi,thuamul ram pur,thuamul,1707,kalahandi,thuamul rampur,thuamul
odisha,kalahandi,thuamul ram pur,thuamul rampur,1708,kalahandi,thuamul rampur,thuamul rampur
odisha,kandhamal,baliguda,barakhama,1709,kandhamal(phulbani),baliguda,barakhama
odisha,kandhamal,baliguda,battaguda,1710,kandhamal(phulbani),baliguda,battaguda
odisha,kandhamal,baliguda,budrukia,1711,kandhamal(phulbani),baliguda,budrukia
odisha,kandhamal,baliguda,dadakangia,1712,kandhamal(phulbani),baliguda,dadakangia
odisha,kandhamal,baliguda,khamankhole,1713,kandhamal(phulbani),baliguda,khamankhole
odisha,kandhamal,baliguda,kutikia,1714,kandhamal(phulbani),baliguda,kutikia
odisha,kandhamal,baliguda,landagam,1715,kandhamal(phulbani),baliguda,landagam
odisha,kandhamal,baliguda,midiakia,1716,kandhamal(phulbani),baliguda,midiakia
odisha,kandhamal,baliguda,parama panga,1717,kandhamal(phulbani),baliguda,parama panga
odisha,kandhamal,baliguda,rebingia,1718,kandhamal(phulbani),baliguda,rebingia
odisha,kandhamal,baliguda,rutungia,1719,kandhamal(phulbani),baliguda,rutungia
odisha,kandhamal,baliguda,salaguda,1720,kandhamal(phulbani),baliguda,salaguda
odisha,kandhamal,baliguda,sendrigam,1721,kandhamal(phulbani),baliguda,sendrigam
odisha,kandhamal,baliguda,sudra,1722,kandhamal(phulbani),baliguda,sudra
odisha,kandhamal,chakapad,arabaka,1723,kandhamal(phulbani),chakapada,arabaka
odisha,kandhamal,chakapad,bapalmendi(b),1724,kandhamal(phulbani),chakapada,bapalmendi(b)
odisha,kandhamal,chakapad,bastingia,1725,kandhamal(phulbani),chakapada,bastingia
odisha,kandhamal,chakapad,beheragam,1726,kandhamal(phulbani),chakapada,beheragam
odisha,kandhamal,chakapad,brahmanpad,1727,kandhamal(phulbani),chakapada,brahmanpad
odisha,kandhamal,chakapad,chahali,1728,kandhamal(phulbani),chakapada,chahali
odisha,kandhamal,chakapad,chakapad,1729,kandhamal(phulbani),chakapada,chakapad
odisha,kandhamal,chakapad,kakharujhola,1730,kandhamal(phulbani),chakapada,kakharujhola
odisha,kandhamal,chakapad,kusumendi,1731,kandhamal(phulbani),chakapada,kusumendi
odisha,kandhamal,chakapad,linepada(b.mendi),1732,kandhamal(phulbani),chakapada,linepada(b.mendi)
odisha,kandhamal,chakapad,passara,1733,kandhamal(phulbani),chakapada,passara
odisha,kandhamal,chakapad,sankarakhole,1734,kandhamal(phulbani),chakapada,sankarakhole
odisha,kandhamal,daringibadi,badabanga,1735,kandhamal(phulbani),daringbadi,badabanga
odisha,kandhamal,daringibadi,bamunigam,1736,kandhamal(phulbani),daringbadi,bamunigam
odisha,kandhamal,daringibadi,bhramarabadi,1737,kandhamal(phulbani),daringbadi,bhramarabadi
odisha,kandhamal,daringibadi,budaguda,1738,kandhamal(phulbani),daringbadi,budaguda
odisha,kandhamal,daringibadi,danekabadi,1739,kandhamal(phulbani),daringbadi,danekabadi
odisha,kandhamal,daringibadi,daringibadi,1740,kandhamal(phulbani),daringbadi,NA
odisha,kandhamal,daringibadi,dasingibadi,1741,kandhamal(phulbani),daringbadi,NA
odisha,kandhamal,daringibadi,gadapur,1742,kandhamal(phulbani),daringbadi,gadapur
odisha,kandhamal,daringibadi,greenbadi,1743,kandhamal(phulbani),daringbadi,greenbadi
odisha,kandhamal,daringibadi,gumikia,1744,kandhamal(phulbani),daringbadi,gumikia
odisha,kandhamal,daringibadi,hatimunda,1745,kandhamal(phulbani),daringbadi,hatimunda
odisha,kandhamal,daringibadi,jhinjiriguda,1746,kandhamal(phulbani),daringbadi,jhinjiriguda
odisha,kandhamal,daringibadi,katingia,1747,kandhamal(phulbani),daringbadi,katingia
odisha,kandhamal,daringibadi,kirkuti,1748,kandhamal(phulbani),daringbadi,kirkuti
odisha,kandhamal,daringibadi,kumbharigam,1749,kandhamal(phulbani),daringbadi,kumbharigam
odisha,kandhamal,daringibadi,pliheri,1750,kandhamal(phulbani),daringbadi,pliheri
odisha,kandhamal,daringibadi,portamaha,1751,kandhamal(phulbani),daringbadi,portamaha
odisha,kandhamal,daringibadi,saramulli,1752,kandhamal(phulbani),daringbadi,saramulli
odisha,kandhamal,daringibadi,siangaballi,1753,kandhamal(phulbani),daringbadi,siangaballi
odisha,kandhamal,daringibadi,simanbadi,1754,kandhamal(phulbani),daringbadi,simanbadi
odisha,kandhamal,daringibadi,sirkabarga,1755,kandhamal(phulbani),daringbadi,sirkabarga
odisha,kandhamal,daringibadi,sonepur,1756,kandhamal(phulbani),daringbadi,sonepur
odisha,kandhamal,daringibadi,sraniketa,1757,kandhamal(phulbani),daringbadi,sraniketa
odisha,kandhamal,daringibadi,tajungia,1758,kandhamal(phulbani),daringbadi,tajungia
odisha,kandhamal,daringibadi,tillori,1759,kandhamal(phulbani),daringbadi,tillori
odisha,kandhamal,g.udayagiri,gressingia,1760,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,kalinga,1761,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,katingia,1762,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,lingagada,1763,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,mallikpodi,1764,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,raikola,1765,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,ratingia,1766,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,g.udayagiri,talarimaha,1767,kandhamal(phulbani),udayagiri,NA
odisha,kandhamal,k.nuagan,adimaha,1768,kandhamal(phulbani),k.nuagam,adimaha
odisha,kandhamal,k.nuagan,balligada,1769,kandhamal(phulbani),k.nuagam,balligada
odisha,kandhamal,k.nuagan,bondaguda,1770,kandhamal(phulbani),k.nuagam,bondaguda
odisha,kandhamal,k.nuagan,chanchedi,1771,kandhamal(phulbani),k.nuagam,chanchedi
odisha,kandhamal,k.nuagan,gandrigia,1772,kandhamal(phulbani),k.nuagam,gandrigia
odisha,kandhamal,k.nuagan,gunjibadi,1773,kandhamal(phulbani),k.nuagam,gunjibadi
odisha,kandhamal,k.nuagan,jiridikia,1774,kandhamal(phulbani),k.nuagam,jiridikia
odisha,kandhamal,k.nuagan,kanjamendi,1775,kandhamal(phulbani),k.nuagam,kanjamendi
odisha,kandhamal,k.nuagan,kudutuli,1776,kandhamal(phulbani),k.nuagam,kudutuli
odisha,kandhamal,k.nuagan,letingia,1777,kandhamal(phulbani),k.nuagam,letingia
odisha,kandhamal,k.nuagan,mahasing,1778,kandhamal(phulbani),k.nuagam,mahasing
odisha,kandhamal,k.nuagan,sarangad,1779,kandhamal(phulbani),k.nuagam,sarangad
odisha,kandhamal,k.nuagan,sinepada,1780,kandhamal(phulbani),k.nuagam,sinepada
odisha,kandhamal,k.nuagan,sirtiguda,1781,kandhamal(phulbani),k.nuagam,sirtiguda
odisha,kandhamal,khajuripada,adasipada,1782,kandhamal(phulbani),khajuripada,adasipada
odisha,kandhamal,khajuripada,arapaju,1783,kandhamal(phulbani),khajuripada,arapaju
odisha,kandhamal,khajuripada,balasakumpa,1784,kandhamal(phulbani),khajuripada,balasakumpa
odisha,kandhamal,khajuripada,billabadi,1785,kandhamal(phulbani),khajuripada,billabadi
odisha,kandhamal,khajuripada,dalapada,1786,kandhamal(phulbani),khajuripada,dalapada
odisha,kandhamal,khajuripada,dutimendi,1787,kandhamal(phulbani),khajuripada,dutimendi
odisha,kandhamal,khajuripada,dutipada,1788,kandhamal(phulbani),khajuripada,dutipada
odisha,kandhamal,khajuripada,gudari,1789,kandhamal(phulbani),khajuripada,gudari
odisha,kandhamal,khajuripada,khajuripada,1790,kandhamal(phulbani),khajuripada,khajuripada
odisha,kandhamal,khajuripada,nuagam,1791,kandhamal(phulbani),khajuripada,nuagam
odisha,kandhamal,khajuripada,pirkudi,1792,kandhamal(phulbani),khajuripada,pirkudi
odisha,kandhamal,khajuripada,sudreju,1793,kandhamal(phulbani),khajuripada,sudreju
odisha,kandhamal,khajuripada,sudrukumpa,1794,kandhamal(phulbani),khajuripada,sudrukumpa
odisha,kandhamal,khajuripada,titrapanga,1795,kandhamal(phulbani),khajuripada,titrapanga
odisha,kandhamal,kotagarh,dharakote,1796,kandhamal(phulbani),kotagarh,dharakote
odisha,kandhamal,kotagarh,durgapanga,1797,kandhamal(phulbani),kotagarh,durgapanga
odisha,kandhamal,kotagarh,gugurumaha,1798,kandhamal(phulbani),kotagarh,gugurumaha
odisha,kandhamal,kotagarh,jubaguda,1799,kandhamal(phulbani),kotagarh,jubaguda
odisha,kandhamal,kotagarh,judaballi,1800,kandhamal(phulbani),kotagarh,judaballi
odisha,kandhamal,kotagarh,kotagargh,1801,kandhamal(phulbani),kotagarh,kotagargh
odisha,kandhamal,kotagarh,madaguda,1802,kandhamal(phulbani),kotagarh,madaguda
odisha,kandhamal,kotagarh,marlanga,1803,kandhamal(phulbani),kotagarh,marlanga
odisha,kandhamal,kotagarh,ora,1804,kandhamal(phulbani),kotagarh,ora
odisha,kandhamal,kotagarh,pakari,1805,kandhamal(phulbani),kotagarh,pakari
odisha,kandhamal,kotagarh,parigada,1806,kandhamal(phulbani),kotagarh,parigada
odisha,kandhamal,kotagarh,ranipanga,1807,kandhamal(phulbani),kotagarh,ranipanga
odisha,kandhamal,kotagarh,sartul,1808,kandhamal(phulbani),kotagarh,sartul
odisha,kandhamal,kotagarh,srirampur,1809,kandhamal(phulbani),kotagarh,srirampur
odisha,kandhamal,kotagarh,subarnagiri,1810,kandhamal(phulbani),kotagarh,subarnagiri
odisha,kandhamal,phiringia,balandapada,1811,kandhamal(phulbani),phiringia,balandapada
odisha,kandhamal,phiringia,bandhagada,1812,kandhamal(phulbani),phiringia,bandhagada
odisha,kandhamal,phiringia,burungijodi,1813,kandhamal(phulbani),phiringia,burungijodi
odisha,kandhamal,phiringia,dimiriguda,1814,kandhamal(phulbani),phiringia,dimiriguda
odisha,kandhamal,phiringia,dindrigam,1815,kandhamal(phulbani),phiringia,dindrigam
odisha,kandhamal,phiringia,gochhapada,1816,kandhamal(phulbani),phiringia,gochhapada
odisha,kandhamal,phiringia,jajespanga,1817,kandhamal(phulbani),phiringia,jajespanga
odisha,kandhamal,phiringia,kasinipadar,1818,kandhamal(phulbani),phiringia,kasinipadar
odisha,kandhamal,phiringia,kelapada,1819,kandhamal(phulbani),phiringia,kelapada
odisha,kandhamal,phiringia,koirmandu,1820,kandhamal(phulbani),phiringia,koirmandu
odisha,kandhamal,phiringia,krandiballi,1821,kandhamal(phulbani),phiringia,krandiballi
odisha,kandhamal,phiringia,luisingi,1822,kandhamal(phulbani),phiringia,luisingi
odisha,kandhamal,phiringia,nuapadar,1823,kandhamal(phulbani),phiringia,nuapadar
odisha,kandhamal,phiringia,pabingia,1824,kandhamal(phulbani),phiringia,pabingia
odisha,kandhamal,phiringia,pahireju,1825,kandhamal(phulbani),phiringia,pahireju
odisha,kandhamal,phiringia,pakari,1826,kandhamal(phulbani),phiringia,pakari
odisha,kandhamal,phiringia,palla brudi,1827,kandhamal(phulbani),phiringia,palla brudi
odisha,kandhamal,phiringia,pangauparsahi,1828,kandhamal(phulbani),phiringia,pangauparsahi
odisha,kandhamal,phiringia,phiringia,1829,kandhamal(phulbani),phiringia,phiringia
odisha,kandhamal,phiringia,ratanga,1830,kandhamal(phulbani),phiringia,ratanga
odisha,kandhamal,phiringia,sadingia,1831,kandhamal(phulbani),phiringia,sadingia
odisha,kandhamal,phiringia,salaguda,1832,kandhamal(phulbani),phiringia,salaguda
odisha,kandhamal,phiringia,samarbandha,1833,kandhamal(phulbani),phiringia,samarbandha
odisha,kandhamal,phiringia,taladandakia,1834,kandhamal(phulbani),phiringia,taladandakia
odisha,kandhamal,phulbani,alami(luhurbali),1835,kandhamal(phulbani),phulbani,alami(luhurbali)
odisha,kandhamal,phulbani,bisipada,1836,kandhamal(phulbani),phulbani,bisipada
odisha,kandhamal,phulbani,dadaki,1837,kandhamal(phulbani),phulbani,dadaki
odisha,kandhamal,phulbani,duduki,1838,kandhamal(phulbani),phulbani,duduki
odisha,kandhamal,phulbani,ganjuguda,1839,kandhamal(phulbani),phulbani,ganjuguda
odisha,kandhamal,phulbani,gumagarh,1840,kandhamal(phulbani),phulbani,gumagarh
odisha,kandhamal,phulbani,jamjhiri,1841,kandhamal(phulbani),phulbani,jamjhiri
odisha,kandhamal,phulbani,katringia,1842,kandhamal(phulbani),phulbani,katringia
odisha,kandhamal,phulbani,keredi,1843,kandhamal(phulbani),phulbani,keredi
odisha,kandhamal,phulbani,minia,1844,kandhamal(phulbani),phulbani,minia
odisha,kandhamal,phulbani,tudipaju,1845,kandhamal(phulbani),phulbani,tudipaju
odisha,kandhamal,raikia,badabarba,1846,kandhamal(phulbani),raikia,badabarba
odisha,kandhamal,raikia,beredakia,1847,kandhamal(phulbani),raikia,beredakia
odisha,kandhamal,raikia,dadingia,1848,kandhamal(phulbani),raikia,dadingia
odisha,kandhamal,raikia,gumamaha,1849,kandhamal(phulbani),raikia,gumamaha
odisha,kandhamal,raikia,indragda,1850,kandhamal(phulbani),raikia,indragda
odisha,kandhamal,raikia,karada,1851,kandhamal(phulbani),raikia,karada
odisha,kandhamal,raikia,mandakia,1852,kandhamal(phulbani),raikia,mandakia
odisha,kandhamal,raikia,manikeswar,1853,kandhamal(phulbani),raikia,manikeswar
odisha,kandhamal,raikia,petapanga,1854,kandhamal(phulbani),raikia,petapanga
odisha,kandhamal,raikia,raikia,1855,kandhamal(phulbani),raikia,raikia
odisha,kandhamal,raikia,ranaba,1856,kandhamal(phulbani),raikia,ranaba
odisha,kandhamal,raikia,sugudabadi,1857,kandhamal(phulbani),raikia,sugudabadi
odisha,kandhamal,tikabali,bodimunda,1858,kandhamal(phulbani),tikabali,bodimunda
odisha,kandhamal,tikabali,burbinaju,1859,kandhamal(phulbani),tikabali,burbinaju
odisha,kandhamal,tikabali,gadaguda,1860,kandhamal(phulbani),tikabali,gadaguda
odisha,kandhamal,tikabali,gardingia,1861,kandhamal(phulbani),tikabali,gardingia
odisha,kandhamal,tikabali,gutingia,1862,kandhamal(phulbani),tikabali,gutingia
odisha,kandhamal,tikabali,katimaha,1863,kandhamal(phulbani),tikabali,katimaha
odisha,kandhamal,tikabali,koinjhar,1864,kandhamal(phulbani),tikabali,koinjhar
odisha,kandhamal,tikabali,paburia,1865,kandhamal(phulbani),tikabali,paburia
odisha,kandhamal,tikabali,padangi,1866,kandhamal(phulbani),tikabali,padangi
odisha,kandhamal,tikabali,pikaradi,1867,kandhamal(phulbani),tikabali,pikaradi
