s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,bhadrak,bonth,todagaon,930,bhadrak,bonth,todagaon
odisha,bhadrak,chandabali,aradi,931,bhadrak,chandabali,aradi
odisha,bhadrak,chandabali,badaostia,932,bhadrak,chandabali,badaostia
odisha,bhadrak,chandabali,bajarpur,933,bhadrak,chandabali,bajarpur
odisha,bhadrak,chandabali,bansada,934,bhadrak,chandabali,bansada
odisha,bhadrak,chandabali,bhatapada,935,bhadrak,chandabali,bhatapada
odisha,bhadrak,chandabali,bhuinbruti,936,bhadrak,chandabali,bhuinbruti
odisha,bhadrak,chandabali,bijaynagar,937,bhadrak,chandabali,bijaynagar
odisha,bhadrak,chandabali,chardia,938,bhadrak,chandabali,chardia
odisha,bhadrak,chandabali,dhamara,939,bhadrak,chandabali,dhamara
odisha,bhadrak,chandabali,dosinga,940,bhadrak,chandabali,dosinga
odisha,bhadrak,chandabali,ghatapur,941,bhadrak,chandabali,ghatapur
odisha,bhadrak,chandabali,gopinathpur,942,bhadrak,chandabali,gopinathpur
odisha,bhadrak,chandabali,jagula,943,bhadrak,chandabali,jagula
odisha,bhadrak,chandabali,jaleswarpur,944,bhadrak,chandabali,jaleswarpur
odisha,bhadrak,chandabali,jashipur,945,bhadrak,chandabali,jashipur
odisha,bhadrak,chandabali,kaithakolha,946,bhadrak,chandabali,kaithakolha
odisha,bhadrak,chandabali,kandagaradi,947,bhadrak,chandabali,kandagaradi
odisha,bhadrak,chandabali,karanjamal,948,bhadrak,chandabali,karanjamal
odisha,bhadrak,chandabali,karanpalli,949,bhadrak,chandabali,karanpalli
odisha,bhadrak,chandabali,khadalpokhari,950,bhadrak,chandabali,khadalpokhari
odisha,bhadrak,chandabali,kheranga,951,bhadrak,chandabali,kheranga
odisha,bhadrak,chandabali,madhapur,952,bhadrak,chandabali,madhapur
odisha,bhadrak,chandabali,mahulia,953,bhadrak,chandabali,mahulia
odisha,bhadrak,chandabali,mausudha,954,bhadrak,chandabali,mausudha
odisha,bhadrak,chandabali,motto,955,bhadrak,chandabali,motto
odisha,bhadrak,chandabali,nalagohira,956,bhadrak,chandabali,nalagohira
odisha,bhadrak,chandabali,nalgunda,957,bhadrak,chandabali,nalgunda
odisha,bhadrak,chandabali,nandapur,958,bhadrak,chandabali,nandapur
odisha,bhadrak,chandabali,nuagaon,959,bhadrak,chandabali,nuagaon
odisha,bhadrak,chandabali,olaga,960,bhadrak,chandabali,olaga
odisha,bhadrak,chandabali,orasahi,961,bhadrak,chandabali,orasahi
odisha,bhadrak,chandabali,panchutikiri,962,bhadrak,chandabali,panchutikiri
odisha,bhadrak,chandabali,sundarpur,963,bhadrak,chandabali,sundarpur
odisha,bhadrak,chandabali,tentulidihi,964,bhadrak,chandabali,tentulidihi
odisha,bhadrak,chandabali,totapada,965,bhadrak,chandabali,totapada
odisha,bhadrak,chandabali,utukuda,966,bhadrak,chandabali,utukuda
odisha,bhadrak,dhamanagar,anandapur,967,bhadrak,dhamnagar,anandapur
odisha,bhadrak,dhamanagar,arjunpur,968,bhadrak,dhamnagar,arjunpur
odisha,bhadrak,dhamanagar,asurali,969,bhadrak,dhamnagar,asurali
odisha,bhadrak,dhamanagar,bamkura,970,bhadrak,dhamnagar,bamkura
odisha,bhadrak,dhamanagar,bayangdihi,971,bhadrak,dhamnagar,bayangdihi
odisha,bhadrak,dhamanagar,bhagabanpur,972,bhadrak,dhamnagar,bhagabanpur
odisha,bhadrak,dhamanagar,bhatasahi,973,bhadrak,dhamnagar,bhatasahi
odisha,bhadrak,dhamanagar,chudakuti,974,bhadrak,dhamnagar,chudakuti
odisha,bhadrak,dhamanagar,daipur,975,bhadrak,dhamnagar,NA
odisha,bhadrak,dhamanagar,dalanga,976,bhadrak,dhamnagar,dalanga
odisha,bhadrak,dhamanagar,dhusuri,977,bhadrak,dhamnagar,dhusuri
odisha,bhadrak,dhamanagar,dobal,978,bhadrak,dhamnagar,dobal
odisha,bhadrak,dhamanagar,fateipur,979,bhadrak,dhamnagar,fateipur
odisha,bhadrak,dhamanagar,gadiali,980,bhadrak,dhamnagar,gadiali
odisha,bhadrak,dhamanagar,govindapur,981,bhadrak,dhamnagar,govindapur
odisha,bhadrak,dhamanagar,hasnabad,982,bhadrak,dhamnagar,hasnabad
odisha,bhadrak,dhamanagar,kalyani,983,bhadrak,dhamnagar,kalyani
odisha,bhadrak,dhamanagar,karada,984,bhadrak,dhamnagar,karada
odisha,bhadrak,dhamanagar,kasimpur,985,bhadrak,dhamnagar,kasimpur
odisha,bhadrak,dhamanagar,katasahi,986,bhadrak,dhamnagar,katasahi
odisha,bhadrak,dhamanagar,khadipada,987,bhadrak,dhamnagar,khadipada
odisha,bhadrak,dhamanagar,khaparpada,988,bhadrak,dhamnagar,khaparpada
odisha,bhadrak,dhamanagar,kothar,989,bhadrak,dhamnagar,kothar
odisha,bhadrak,dhamanagar,musthafapur,990,bhadrak,dhamnagar,musthafapur
odisha,bhadrak,dhamanagar,nadigaon,991,bhadrak,dhamnagar,nadigaon
odisha,bhadrak,dhamanagar,padhani,992,bhadrak,dhamnagar,padhani
odisha,bhadrak,dhamanagar,palasahi,993,bhadrak,dhamnagar,palasahi
odisha,bhadrak,dhamanagar,radhaballavpur,994,bhadrak,dhamnagar,radhaballavpur
odisha,bhadrak,dhamanagar,raipur,995,bhadrak,dhamnagar,NA
odisha,bhadrak,dhamanagar,sahaspur,996,bhadrak,dhamnagar,sahaspur
odisha,bhadrak,dhamanagar,sohada,997,bhadrak,dhamnagar,sohada
odisha,bhadrak,tihidi,achak,998,bhadrak,tihidi,achak
odisha,bhadrak,tihidi,bahabalpur,999,bhadrak,tihidi,bahabalpur
odisha,bhadrak,tihidi,bamanbindha,1000,bhadrak,tihidi,bamanbindha
odisha,bhadrak,tihidi,baro,1001,bhadrak,tihidi,baro
odisha,bhadrak,tihidi,barsar,1002,bhadrak,tihidi,barsar
odisha,bhadrak,tihidi,bhatapada,1003,bhadrak,tihidi,bhatapada
odisha,bhadrak,tihidi,bilana,1004,bhadrak,tihidi,bilana
odisha,bhadrak,tihidi,bodak,1005,bhadrak,tihidi,bodak
odisha,bhadrak,tihidi,daulatpur,1006,bhadrak,tihidi,daulatpur
odisha,bhadrak,tihidi,dolasahi,1007,bhadrak,tihidi,dolasahi
odisha,bhadrak,tihidi,fatepur,1008,bhadrak,tihidi,fathepur
odisha,bhadrak,tihidi,gobindapur,1009,bhadrak,tihidi,gobindapur
odisha,bhadrak,tihidi,guamal,1010,bhadrak,tihidi,guamal
odisha,bhadrak,tihidi,harisingpur,1011,bhadrak,tihidi,harisinghpur
odisha,bhadrak,tihidi,jamjodi,1012,bhadrak,tihidi,jamjodi
odisha,bhadrak,tihidi,kanpada,1013,bhadrak,tihidi,kanpada
odisha,bhadrak,tihidi,kolha,1014,bhadrak,tihidi,kolha
odisha,bhadrak,tihidi,kubera,1015,bhadrak,tihidi,kubera
odisha,bhadrak,tihidi,maharampur,1016,bhadrak,tihidi,maharampur
odisha,bhadrak,tihidi,mangalpur,1017,bhadrak,tihidi,mangalapur
odisha,bhadrak,tihidi,mukundapur,1018,bhadrak,tihidi,mukundapur
odisha,bhadrak,tihidi,narendrapur,1019,bhadrak,tihidi,narendrapur
odisha,bhadrak,tihidi,nayananda,1020,bhadrak,tihidi,nayananada
odisha,bhadrak,tihidi,paliabindha,1021,bhadrak,tihidi,paliabindha
odisha,bhadrak,tihidi,rajnagar,1022,bhadrak,tihidi,rajnagar
odisha,bhadrak,tihidi,sahapur,1023,bhadrak,tihidi,sahapur
odisha,bhadrak,tihidi,saya,1024,bhadrak,tihidi,saya
odisha,bhadrak,tihidi,sindol,1025,bhadrak,tihidi,sindol
odisha,bhadrak,tihidi,syamsundarpur,1026,bhadrak,tihidi,syamsundarpur
odisha,bhadrak,tihidi,talagopabindha,1027,bhadrak,tihidi,talagopabindha
odisha,bhadrak,tihidi,talapada,1028,bhadrak,tihidi,talapada
odisha,bolangir,agalpur,agalpur,1029,bolangir,agalpur,agalpur
odisha,bolangir,agalpur,babufasad,1030,bolangir,agalpur,babufasad
odisha,bolangir,agalpur,badtika,1031,bolangir,agalpur,badtika
odisha,bolangir,agalpur,bakti,1032,bolangir,agalpur,bakti
odisha,bolangir,agalpur,bendra,1033,bolangir,agalpur,bendra
odisha,bolangir,agalpur,bharsuja,1034,bolangir,agalpur,bharsuja
odisha,bolangir,agalpur,budula,1035,bolangir,agalpur,budula
odisha,bolangir,agalpur,duduka,1036,bolangir,agalpur,duduka
odisha,bolangir,agalpur,jharanipali,1037,bolangir,agalpur,jharanipali
odisha,bolangir,agalpur,kutasingha,1038,bolangir,agalpur,kutasingha
odisha,bolangir,agalpur,luhuramunda,1039,bolangir,agalpur,luhuramunda
odisha,bolangir,agalpur,mursundhi,1040,bolangir,agalpur,mursundhi
odisha,bolangir,agalpur,nagaon-a,1041,bolangir,agalpur,NA
odisha,bolangir,agalpur,nagaon-b,1042,bolangir,agalpur,NA
odisha,bolangir,agalpur,nuniapali,1043,bolangir,agalpur,nuniapali
odisha,bolangir,agalpur,patuapali,1044,bolangir,agalpur,patuapali
odisha,bolangir,agalpur,rinbachan,1045,bolangir,agalpur,rinbachan
odisha,bolangir,agalpur,roth,1046,bolangir,agalpur,roth
odisha,bolangir,agalpur,salebhata,1047,bolangir,agalpur,salebhata
odisha,bolangir,agalpur,uperbahal,1048,bolangir,agalpur,uperbahal
odisha,bolangir,balangir,baidipali,1049,bolangir,bolangir,baidipali
odisha,bolangir,balangir,barapudugia,1050,bolangir,bolangir,barapudugia
odisha,bolangir,balangir,barkani,1051,bolangir,bolangir,barkani
odisha,bolangir,balangir,bhundimuhan,1052,bolangir,bolangir,bhundimuhan
odisha,bolangir,balangir,bhutiarbahal,1053,bolangir,bolangir,bhutiarbahal
odisha,bolangir,balangir,bidighat,1054,bolangir,bolangir,bidighat
odisha,bolangir,balangir,chandanbhati,1055,bolangir,bolangir,chandanbhati
odisha,bolangir,balangir,chikalbahal,1056,bolangir,bolangir,chikalbahal
odisha,bolangir,balangir,chudapali,1057,bolangir,bolangir,chudapali
odisha,bolangir,balangir,jhankarpali,1058,bolangir,bolangir,jhankarpali
odisha,bolangir,balangir,khaliapali,1059,bolangir,bolangir,khaliapali
odisha,bolangir,balangir,khujenpali,1060,bolangir,bolangir,khujenpali
odisha,bolangir,balangir,khuntpali,1061,bolangir,bolangir,khuntpali
odisha,bolangir,balangir,kudasingha,1062,bolangir,bolangir,kudasingha
odisha,bolangir,balangir,kutumdola,1063,bolangir,bolangir,kutumdola
odisha,bolangir,balangir,madhiapali,1064,bolangir,bolangir,madhiapali
odisha,bolangir,balangir,manhira,1065,bolangir,bolangir,manhira
odisha,bolangir,balangir,mayabarha,1066,bolangir,bolangir,mayabarha
odisha,bolangir,balangir,mirdhapali,1067,bolangir,bolangir,mirdhapali
odisha,bolangir,balangir,sadeipali,1068,bolangir,bolangir,sadeipali
odisha,bolangir,balangir,sahajbahal,1069,bolangir,bolangir,sahajbahal
odisha,bolangir,balangir,sakma,1070,bolangir,bolangir,sakma
odisha,bolangir,balangir,sibtala,1071,bolangir,bolangir,sibtala
odisha,bolangir,balangir,sikachhida,1072,bolangir,bolangir,sikachhida
odisha,bolangir,balangir,tusrabahal,1073,bolangir,bolangir,tusrabahal
odisha,bolangir,bangomunda,alanda,1074,bolangir,bangomunda,alanda
odisha,bolangir,bangomunda,arsatula,1075,bolangir,bangomunda,arsatula
odisha,bolangir,bangomunda,baldha,1076,bolangir,bangomunda,baldha
odisha,bolangir,bangomunda,bangomunda,1077,bolangir,bangomunda,bangomunda
odisha,bolangir,bangomunda,belpada,1078,bolangir,bangomunda,belpada
odisha,bolangir,bangomunda,bhalumunda,1079,bolangir,bangomunda,bhalumunda
odisha,bolangir,bangomunda,bhursagura,1080,bolangir,bangomunda,bhursagura
odisha,bolangir,bangomunda,bhuslad,1081,bolangir,bangomunda,bhuslad
odisha,bolangir,bangomunda,biripali,1082,bolangir,bangomunda,biripali
odisha,bolangir,bangomunda,chandotara,1083,bolangir,bangomunda,chandotara
odisha,bolangir,bangomunda,chulifunka,1084,bolangir,bangomunda,chulifunka
odisha,bolangir,bangomunda,dedgaon,1085,bolangir,bangomunda,dedgaon
odisha,bolangir,bangomunda,gandharabandh,1086,bolangir,bangomunda,gandharabandh
odisha,bolangir,bangomunda,gandharla,1087,bolangir,bangomunda,gandharla
odisha,bolangir,bangomunda,jamkhunta,1088,bolangir,bangomunda,jamkhunta
odisha,bolangir,bangomunda,jhalap,1089,bolangir,bangomunda,jhalap
odisha,bolangir,bangomunda,jharial,1090,bolangir,bangomunda,jharial
odisha,bolangir,bangomunda,jurabandh,1091,bolangir,bangomunda,jurabandh
odisha,bolangir,bangomunda,kansil,1092,bolangir,bangomunda,kansil
odisha,bolangir,bangomunda,kapilbhata,1093,bolangir,bangomunda,kapilbhata
odisha,bolangir,bangomunda,khaira,1094,bolangir,bangomunda,khaira
odisha,bolangir,bangomunda,kundabutula,1095,bolangir,bangomunda,kundabutula
odisha,bolangir,bangomunda,mundapadar,1096,bolangir,bangomunda,mundapadar
odisha,bolangir,bangomunda,sindhekela,1097,bolangir,bangomunda,sindhekela
odisha,bolangir,bangomunda,themra,1098,bolangir,bangomunda,themra
odisha,bolangir,bangomunda,turekela,1099,bolangir,bangomunda,turekela
odisha,bolangir,belpara,bagdor,1100,bolangir,belpara,bagdor
odisha,bolangir,belpara,bahabal,1101,bolangir,belpara,bahabal
odisha,bolangir,belpara,balikhamar,1102,bolangir,belpara,balikhamar
odisha,bolangir,belpara,beheramunda,1103,bolangir,belpara,beheramunda
odisha,bolangir,belpara,belpada,1104,bolangir,belpara,belpada
odisha,bolangir,belpara,bharuapali,1105,bolangir,belpara,bharuapali
odisha,bolangir,belpara,darlipali,1106,bolangir,belpara,darlipali
odisha,bolangir,belpara,dhumabhata,1107,bolangir,belpara,dhumabhata
odisha,bolangir,belpara,gambhari,1108,bolangir,belpara,gambhari
odisha,bolangir,belpara,ghagurli,1109,bolangir,belpara,ghagurli
odisha,bolangir,belpara,juba,1110,bolangir,belpara,juba
odisha,bolangir,belpara,kandhenjhula,1111,bolangir,belpara,kandhenjhula
odisha,bolangir,belpara,kanut,1112,bolangir,belpara,kanut
odisha,bolangir,belpara,kapani,1113,bolangir,belpara,kapani
odisha,bolangir,belpara,madhyapur,1114,bolangir,belpara,madhyapur
odisha,bolangir,belpara,mandal,1115,bolangir,belpara,mandal
odisha,bolangir,belpara,nunhad,1116,bolangir,belpara,nunhad
odisha,bolangir,belpara,pandrijore,1117,bolangir,belpara,pandrijore
odisha,bolangir,belpara,parlimal,1118,bolangir,belpara,parlimal
odisha,bolangir,belpara,salendi,1119,bolangir,belpara,salendi
odisha,bolangir,belpara,sarmuhan,1120,bolangir,belpara,sarmuhan
odisha,bolangir,belpara,sihini,1121,bolangir,belpara,sihini
odisha,bolangir,belpara,sulekela,1122,bolangir,belpara,sulekela
odisha,bolangir,belpara,tentelmunda,1123,bolangir,belpara,tentelmunda
odisha,bolangir,deogaon,arjunpur,1124,bolangir,deogaon,arjunpur
odisha,bolangir,deogaon,badbahal,1125,bolangir,deogaon,badbahal
odisha,bolangir,deogaon,badbandh,1126,bolangir,deogaon,badbandh
odisha,bolangir,deogaon,bandhpara,1127,bolangir,deogaon,bandhpara
odisha,bolangir,deogaon,brahmanijore,1128,bolangir,deogaon,brahmanijore
odisha,bolangir,deogaon,deogaon,1129,bolangir,deogaon,deogaon
odisha,bolangir,deogaon,desandh,1130,bolangir,deogaon,desandh
odisha,bolangir,deogaon,dhandamal,1131,bolangir,deogaon,dhandamal
odisha,bolangir,deogaon,dumerpita,1132,bolangir,deogaon,dumerpita
odisha,bolangir,deogaon,gaibahal,1133,bolangir,deogaon,gaibahal
odisha,bolangir,deogaon,gourgoth,1134,bolangir,deogaon,gourgoth
odisha,bolangir,deogaon,gudkhapala,1135,bolangir,deogaon,gudkhapala
odisha,bolangir,deogaon,hatisara,1136,bolangir,deogaon,hatisara
odisha,bolangir,deogaon,jarasingha,1137,bolangir,deogaon,jarasingha
odisha,bolangir,deogaon,kultapada,1138,bolangir,deogaon,kultapada
odisha,bolangir,deogaon,kuturla,1139,bolangir,deogaon,kuturla
odisha,bolangir,deogaon,landapathar,1140,bolangir,deogaon,landapathar
odisha,bolangir,deogaon,mahalei,1141,bolangir,deogaon,mahalei
odisha,bolangir,deogaon,makundpur,1142,bolangir,deogaon,makundpur
odisha,bolangir,deogaon,ramchandrapur,1143,bolangir,deogaon,ramchandrapur
odisha,bolangir,deogaon,salepali,1144,bolangir,deogaon,salepali
odisha,bolangir,deogaon,sarasmal,1145,bolangir,deogaon,sarasmal
odisha,bolangir,deogaon,sikuan,1146,bolangir,deogaon,sikuan
odisha,bolangir,deogaon,singhanmunda,1147,bolangir,deogaon,singhanmunda
odisha,bolangir,deogaon,sirabahal(udar),1148,bolangir,deogaon,sirabahal(udar)
odisha,bolangir,deogaon,uperjhar,1149,bolangir,deogaon,uperjhar
odisha,bolangir,gudvella,badangomunda,1150,bolangir,NA,NA
odisha,bolangir,gudvella,birmunda,1151,bolangir,NA,NA
odisha,bolangir,gudvella,chinched,1152,bolangir,NA,NA
odisha,bolangir,gudvella,deulgudi,1153,bolangir,NA,NA
odisha,bolangir,gudvella,gambhariguda,1154,bolangir,NA,NA
odisha,bolangir,gudvella,ghuna,1155,bolangir,NA,NA
odisha,bolangir,gudvella,gudvela,1156,bolangir,NA,NA
odisha,bolangir,gudvella,jamut,1157,bolangir,NA,NA
odisha,bolangir,gudvella,madhekela,1158,bolangir,NA,NA
odisha,bolangir,gudvella,nuapada,1159,bolangir,NA,NA
odisha,bolangir,gudvella,rusuda,1160,bolangir,NA,NA
odisha,bolangir,gudvella,samara,1161,bolangir,NA,NA
odisha,bolangir,gudvella,tentelkhunti,1162,bolangir,NA,NA
odisha,bolangir,khaprakhol,baghmund,1163,bolangir,khaprakhol,baghmund
odisha,bolangir,khaprakhol,bender,1164,bolangir,khaprakhol,bender
odisha,bolangir,khaprakhol,bhanpur,1165,bolangir,khaprakhol,bhanpur
odisha,bolangir,khaprakhol,changria,1166,bolangir,khaprakhol,changria
odisha,bolangir,khaprakhol,dameipali,1167,bolangir,khaprakhol,dameipali
odisha,bolangir,khaprakhol,dhandamunda,1168,bolangir,khaprakhol,dhandamunda
odisha,bolangir,khaprakhol,ghunsar,1169,bolangir,khaprakhol,ghunsar
odisha,bolangir,khaprakhol,karuanjhar,1170,bolangir,khaprakhol,karuanjhar
odisha,bolangir,khaprakhol,khaprakhol,1171,bolangir,khaprakhol,khaprakhol
odisha,bolangir,khaprakhol,lathor,1172,bolangir,khaprakhol,lathor
odisha,bolangir,khaprakhol,luhasingha,1173,bolangir,khaprakhol,luhasingha
odisha,bolangir,khaprakhol,maharapadar,1174,bolangir,khaprakhol,maharapadar
odisha,bolangir,khaprakhol,malpara,1175,bolangir,khaprakhol,malpara
odisha,bolangir,khaprakhol,matiabhata,1176,bolangir,khaprakhol,matiabhata
odisha,bolangir,khaprakhol,nandupala,1177,bolangir,khaprakhol,nandupala
odisha,bolangir,khaprakhol,padiabahal,1178,bolangir,khaprakhol,padiabahal
odisha,bolangir,khaprakhol,rengali,1179,bolangir,khaprakhol,rengali
odisha,bolangir,khaprakhol,sahajpani,1180,bolangir,khaprakhol,sahajpani
odisha,bolangir,khaprakhol,tankapani,1181,bolangir,khaprakhol,tankapani
odisha,bolangir,khaprakhol,telenpali,1182,bolangir,khaprakhol,telenpali
odisha,bolangir,khaprakhol,udiapali,1183,bolangir,khaprakhol,udiapali
odisha,bolangir,loisinga,badibahal,1184,bolangir,loisingha,badibahal
odisha,bolangir,loisinga,badimunda,1185,bolangir,loisingha,badimunda
odisha,bolangir,loisinga,banipali,1186,bolangir,loisingha,banipali
odisha,bolangir,loisinga,budhipadar,1187,bolangir,loisingha,budhipadar
odisha,bolangir,loisinga,burda,1188,bolangir,loisingha,burda
odisha,bolangir,loisinga,dunguripali,1189,bolangir,loisingha,dunguripali
odisha,bolangir,loisinga,hirapur,1190,bolangir,loisingha,hirapur
odisha,bolangir,loisinga,jharmunda,1191,bolangir,loisingha,jharmunda
odisha,bolangir,loisinga,jogisurda,1192,bolangir,loisingha,jogisurda
odisha,bolangir,loisinga,kandajuri,1193,bolangir,loisingha,kandajuri
odisha,bolangir,loisinga,kusang,1194,bolangir,loisingha,kusang
odisha,bolangir,loisinga,kusmel,1195,bolangir,loisingha,kusmel
odisha,bolangir,loisinga,kutenpali,1196,bolangir,loisingha,kutenpali
odisha,bolangir,loisinga,loisingha,1197,bolangir,loisingha,loisingha
odisha,bolangir,loisinga,magurbeda,1198,bolangir,loisingha,magurbeda
odisha,bolangir,loisinga,ratakhandi,1199,bolangir,loisingha,ratakhandi
odisha,bolangir,loisinga,rengali,1200,bolangir,loisingha,rengali
odisha,bolangir,loisinga,sargad,1201,bolangir,loisingha,sargad
odisha,bolangir,loisinga,taliudar,1202,bolangir,loisingha,taliudar
odisha,bolangir,loisinga,uperbahal,1203,bolangir,loisingha,uperbahal
odisha,bolangir,muribahal,badsaimara,1204,bolangir,muribahal,badsaimara
odisha,bolangir,muribahal,bandupala,1205,bolangir,muribahal,bandupala
odisha,bolangir,muribahal,bankel,1206,bolangir,muribahal,bankel
odisha,bolangir,muribahal,belpadar,1207,bolangir,muribahal,belpadar
odisha,bolangir,muribahal,bitabandh,1208,bolangir,muribahal,bitabandh
odisha,bolangir,muribahal,chalki,1209,bolangir,muribahal,chalki
odisha,bolangir,muribahal,chanabahal,1210,bolangir,muribahal,chanabahal
odisha,bolangir,muribahal,dangarpada,1211,bolangir,muribahal,dangarpada
odisha,bolangir,muribahal,gadgadabahal,1212,bolangir,muribahal,gadgadabahal
odisha,bolangir,muribahal,ganrei,1213,bolangir,muribahal,ganrei
odisha,bolangir,muribahal,goimund,1214,bolangir,muribahal,goimund
odisha,bolangir,muribahal,gudighat,1215,bolangir,muribahal,gudighat
odisha,bolangir,muribahal,haldi,1216,bolangir,muribahal,haldi
odisha,bolangir,muribahal,ichhapada,1217,bolangir,muribahal,ichhapada
odisha,bolangir,muribahal,lakhana,1218,bolangir,muribahal,lakhana
odisha,bolangir,muribahal,lebda,1219,bolangir,muribahal,lebda
odisha,bolangir,muribahal,malisira,1220,bolangir,muribahal,malisira
odisha,bolangir,muribahal,muribahal,1221,bolangir,muribahal,muribahal
odisha,bolangir,muribahal,patrapali,1222,bolangir,muribahal,patrapali
odisha,bolangir,muribahal,patrapali- kha,1223,bolangir,muribahal,patrapali- kha
odisha,bolangir,muribahal,tentelkhunti,1224,bolangir,muribahal,tentelkhunti
odisha,bolangir,muribahal,tupaudar,1225,bolangir,muribahal,tupaudar
odisha,bolangir,patnagarh,balipata,1226,bolangir,patnagarh,balipata
odisha,bolangir,patnagarh,baneimunda,1227,bolangir,patnagarh,baneimunda
odisha,bolangir,patnagarh,barpadar,1228,bolangir,patnagarh,barpadar
odisha,bolangir,patnagarh,batharla,1229,bolangir,patnagarh,batharla
odisha,bolangir,patnagarh,bhainsa,1230,bolangir,patnagarh,bhainsa
odisha,bolangir,patnagarh,bharatbahal,1231,bolangir,patnagarh,bharatbahal
odisha,bolangir,patnagarh,dangabahal,1232,bolangir,patnagarh,dangabahal
odisha,bolangir,patnagarh,deulgaon,1233,bolangir,patnagarh,deulgaon
odisha,bolangir,patnagarh,dhatuk,1234,bolangir,patnagarh,dhatuk
odisha,bolangir,patnagarh,dhubalpada,1235,bolangir,patnagarh,dhubalpada
odisha,bolangir,patnagarh,gangasagar,1236,bolangir,patnagarh,gangasagar
odisha,bolangir,patnagarh,gerda,1237,bolangir,patnagarh,gerda
odisha,bolangir,patnagarh,ghasian,1238,bolangir,patnagarh,ghasian
odisha,bolangir,patnagarh,ghuchepali,1239,bolangir,patnagarh,ghuchepali
odisha,bolangir,patnagarh,jogimunda,1240,bolangir,patnagarh,jogimunda
odisha,bolangir,patnagarh,kendumundi,1241,bolangir,patnagarh,kendumundi
odisha,bolangir,patnagarh,kerbeda,1242,bolangir,patnagarh,kerbeda
odisha,bolangir,patnagarh,khuntsamlei,1243,bolangir,patnagarh,khuntsamlei
odisha,bolangir,patnagarh,khursel,1244,bolangir,patnagarh,khursel
odisha,bolangir,patnagarh,larambha,1245,bolangir,patnagarh,larambha
odisha,bolangir,patnagarh,maruan,1246,bolangir,patnagarh,maruan
odisha,bolangir,patnagarh,mundomahul,1247,bolangir,patnagarh,mundomahul
odisha,bolangir,patnagarh,pandamunda,1248,bolangir,patnagarh,pandamunda
odisha,bolangir,patnagarh,phatamunda,1249,bolangir,patnagarh,phatamunda
odisha,bolangir,patnagarh,salepali,1250,bolangir,patnagarh,salepali
odisha,bolangir,patnagarh,solbandh,1251,bolangir,patnagarh,solbandh
odisha,bolangir,patnagarh,sunamudi,1252,bolangir,patnagarh,sunamudi
odisha,bolangir,patnagarh,tamian,1253,bolangir,patnagarh,tamian
odisha,bolangir,patnagarh,tendapadar,1254,bolangir,patnagarh,tendapadar
odisha,bolangir,patnagarh,ulba,1255,bolangir,patnagarh,ulba
odisha,bolangir,puintala,ainlasari,1256,bolangir,puintala,ainlasari
odisha,bolangir,puintala,ankriapadar,1257,bolangir,puintala,ankriapadar
odisha,bolangir,puintala,atgaon,1258,bolangir,puintala,atgaon
odisha,bolangir,puintala,bahalpadar,1259,bolangir,puintala,bahalpadar
odisha,bolangir,puintala,bairasar,1260,bolangir,puintala,bairasar
odisha,bolangir,puintala,bandhpada,1261,bolangir,puintala,bandhpada
odisha,bolangir,puintala,bhaler,1262,bolangir,puintala,bhaler
odisha,bolangir,puintala,bileisarda,1263,bolangir,puintala,bileisarda
odisha,bolangir,puintala,bubel,1264,bolangir,puintala,bubel
odisha,bolangir,puintala,chhatamakhna,1265,bolangir,puintala,chhatamakhna
odisha,bolangir,puintala,chhatapipal,1266,bolangir,puintala,chhatapipal
odisha,bolangir,puintala,daspur,1267,bolangir,puintala,daspur
odisha,bolangir,puintala,durgapali,1268,bolangir,puintala,durgapali
odisha,bolangir,puintala,gaintala,1269,bolangir,puintala,gaintala
odisha,bolangir,puintala,jamgaon,1270,bolangir,puintala,jamgaon
odisha,bolangir,puintala,khaliapali,1271,bolangir,puintala,khaliapali
odisha,bolangir,puintala,kurul,1272,bolangir,puintala,kurul
odisha,bolangir,puintala,lukapada,1273,bolangir,puintala,lukapada
odisha,bolangir,puintala,mahimunda,1274,bolangir,puintala,mahimunda
odisha,bolangir,puintala,malmunda,1275,bolangir,puintala,malmunda
odisha,bolangir,puintala,patharla(talgaj),1276,bolangir,puintala,patharla(talgaj)
odisha,bolangir,puintala,pipirda,1277,bolangir,puintala,pipirda
odisha,bolangir,puintala,puintala,1278,bolangir,puintala,puintala
odisha,bolangir,puintala,randa,1279,bolangir,puintala,randa
odisha,bolangir,puintala,sauntpur,1280,bolangir,puintala,sauntpur
odisha,bolangir,saintala,ambpali,1281,bolangir,saintala,ambpali
odisha,bolangir,saintala,belgaon,1282,bolangir,saintala,belgaon
odisha,bolangir,saintala,bhadra,1283,bolangir,saintala,bhadra
odisha,bolangir,saintala,bibina,1284,bolangir,saintala,bibina
odisha,bolangir,saintala,budabahal,1285,bolangir,saintala,budabahal
odisha,bolangir,saintala,deng,1286,bolangir,saintala,deng
odisha,bolangir,saintala,dharapgarh,1287,bolangir,saintala,dharapgarh
odisha,bolangir,saintala,dunguripali,1288,bolangir,saintala,dunguripali
odisha,bolangir,saintala,gandpatrapali,1289,bolangir,saintala,gandpatrapali
odisha,bolangir,saintala,ghunsar,1290,bolangir,saintala,ghunsar
odisha,bolangir,saintala,jhinkidunguri,1291,bolangir,saintala,jhinkidunguri
