s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,bolangir,puintala,patharla(talgaj),1311,bolangir,puintala,patharla(talgaj)
odisha,bolangir,puintala,pipirda,1312,bolangir,puintala,pipirda
odisha,bolangir,puintala,puintala,1313,bolangir,puintala,puintala
odisha,bolangir,puintala,randa,1314,bolangir,puintala,randa
odisha,bolangir,puintala,sauntpur,1315,bolangir,puintala,sauntpur
odisha,bolangir,saintala,ambpali,1316,bolangir,saintala,ambpali
odisha,bolangir,saintala,belgaon,1317,bolangir,saintala,belgaon
odisha,bolangir,saintala,bhadra,1318,bolangir,saintala,bhadra
odisha,bolangir,saintala,bibina,1319,bolangir,saintala,bibina
odisha,bolangir,saintala,budabahal,1320,bolangir,saintala,budabahal
odisha,bolangir,saintala,deng,1321,bolangir,saintala,deng
odisha,bolangir,saintala,dharapgarh,1322,bolangir,saintala,dharapgarh
odisha,bolangir,saintala,dunguripali,1323,bolangir,saintala,dunguripali
odisha,bolangir,saintala,gandpatrapali,1324,bolangir,saintala,gandpatrapali
odisha,bolangir,saintala,ghunsar,1325,bolangir,saintala,ghunsar
odisha,bolangir,saintala,jhinkidunguri,1326,bolangir,saintala,jhinkidunguri
odisha,bolangir,saintala,jurabandh,1327,bolangir,saintala,jurabandh
odisha,bolangir,saintala,kandhkelgaon,1328,bolangir,saintala,kandhkelgaon
odisha,bolangir,saintala,kansar,1329,bolangir,saintala,kansar
odisha,bolangir,saintala,karamtala,1330,bolangir,saintala,karamtala
odisha,bolangir,saintala,kermeli,1331,bolangir,saintala,kermeli
odisha,bolangir,saintala,kuikeda,1332,bolangir,saintala,kuikeda
odisha,bolangir,saintala,kumbhari,1333,bolangir,saintala,kumbhari
odisha,bolangir,saintala,saintala,1334,bolangir,saintala,saintala
odisha,bolangir,saintala,siskela,1335,bolangir,saintala,siskela
odisha,bolangir,saintala,talbahal,1336,bolangir,saintala,talbahal
odisha,bolangir,saintala,tikrapada,1337,bolangir,saintala,tikrapada
odisha,bolangir,titlagarh,adabahal,1338,bolangir,titlagarh,adabahal
odisha,bolangir,titlagarh,bandupala,1339,bolangir,titlagarh,bandupala
odisha,bolangir,titlagarh,banjipadar,1340,bolangir,titlagarh,banjipadar
odisha,bolangir,titlagarh,bhalegaon,1341,bolangir,titlagarh,bhalegaon
odisha,bolangir,titlagarh,bijepur,1342,bolangir,titlagarh,bijepur
odisha,bolangir,titlagarh,binekela,1343,bolangir,titlagarh,binekela
odisha,bolangir,titlagarh,digsira,1344,bolangir,titlagarh,digsira
odisha,bolangir,titlagarh,ghantbahali,1345,bolangir,titlagarh,ghantbahali
odisha,bolangir,titlagarh,ghodar,1346,bolangir,titlagarh,ghodar
odisha,bolangir,titlagarh,jagua,1347,bolangir,titlagarh,jagua
odisha,bolangir,titlagarh,katarkela,1348,bolangir,titlagarh,katarkela
odisha,bolangir,titlagarh,kholan,1349,bolangir,titlagarh,kholan
odisha,bolangir,titlagarh,kursud,1350,bolangir,titlagarh,kursud
odisha,bolangir,titlagarh,kuskela,1351,bolangir,titlagarh,kuskela
odisha,bolangir,titlagarh,luthurbandh,1352,bolangir,titlagarh,luthurbandh
odisha,bolangir,titlagarh,mahulpada,1353,bolangir,titlagarh,mahulpada
odisha,bolangir,titlagarh,manigaon,1354,bolangir,titlagarh,manigaon
odisha,bolangir,titlagarh,marlad,1355,bolangir,titlagarh,marlad
odisha,bolangir,titlagarh,naren,1356,bolangir,titlagarh,naren
odisha,bolangir,titlagarh,parasara,1357,bolangir,titlagarh,parasara
odisha,bolangir,titlagarh,sagadghat,1358,bolangir,titlagarh,sagadghat
odisha,bolangir,titlagarh,sihini,1359,bolangir,titlagarh,sihini
odisha,bolangir,titlagarh,siluan,1360,bolangir,titlagarh,siluan
odisha,bolangir,titlagarh,surda,1361,bolangir,titlagarh,surda
odisha,bolangir,turekela,badbanki,1362,bolangir,turekela,badbanki
odisha,bolangir,turekela,baddakla,1363,bolangir,turekela,baddakla
odisha,bolangir,turekela,buromal,1364,bolangir,turekela,buromal
odisha,bolangir,turekela,chatuanka,1365,bolangir,turekela,chatuanka
odisha,bolangir,turekela,chaulsukha,1366,bolangir,turekela,chaulsukha
odisha,bolangir,turekela,dhamandanga,1367,bolangir,turekela,dhamandanga
odisha,bolangir,turekela,dholmandal,1368,bolangir,turekela,dholmandal
odisha,bolangir,turekela,ghunesh,1369,bolangir,turekela,ghunesh
odisha,bolangir,turekela,halanbhata,1370,bolangir,turekela,halanbhata
odisha,bolangir,turekela,hial,1371,bolangir,turekela,hial
odisha,bolangir,turekela,jharni,1372,bolangir,turekela,jharni
odisha,bolangir,turekela,kameimunda,1373,bolangir,turekela,kameimunda
odisha,bolangir,turekela,kandei,1374,bolangir,turekela,kandei
odisha,bolangir,turekela,karuanmunda,1375,bolangir,turekela,karuanmunda
odisha,bolangir,turekela,khagsa,1376,bolangir,turekela,khagsa
odisha,bolangir,turekela,kuibahal,1377,bolangir,turekela,kuibahal
odisha,bolangir,turekela,mahakhand,1378,bolangir,turekela,mahakhand
odisha,bolangir,turekela,mahulpati,1379,bolangir,turekela,mahulpati
odisha,bolangir,turekela,turekela,1380,bolangir,turekela,turekela
odisha,boudh,boudh,ainlapali,1381,boudh,boudh,ainlapali
odisha,boudh,boudh,ambajhari,1382,boudh,boudh,ambajhari
odisha,boudh,boudh,badhigaon,1383,boudh,boudh,badhigaon
odisha,boudh,boudh,baghiapada,1384,boudh,boudh,baghiapada
odisha,boudh,boudh,bohira,1385,boudh,boudh,bohira
odisha,boudh,boudh,baunsuni,1386,boudh,boudh,baunsuni
odisha,boudh,boudh,brahmanipali,1387,boudh,boudh,brahmanipali
odisha,boudh,boudh,gochhapada,1388,boudh,boudh,gochhapada
odisha,boudh,boudh,gundulia,1389,boudh,boudh,gundulia
odisha,boudh,boudh,kasurbandh,1390,boudh,boudh,kasurbandh
odisha,boudh,boudh,khaliapali purumunda,1391,boudh,boudh,khaliapali purumunda
odisha,boudh,boudh,khuntabandha,1392,boudh,boudh,khuntabandha
odisha,boudh,boudh,laxmiprasad,1393,boudh,boudh,laxmiprasad
odisha,boudh,boudh,manupali,1394,boudh,boudh,manupali
odisha,boudh,boudh,mundapada,1395,boudh,boudh,mundapada
odisha,boudh,boudh,mundipadar,1396,boudh,boudh,mundipadar
odisha,boudh,boudh,mursundhi,1397,boudh,boudh,mursundhi
odisha,boudh,boudh,padmanapur,1398,boudh,boudh,padmanapur
odisha,boudh,boudh,raxa,1399,boudh,boudh,raxa
odisha,boudh,boudh,sagada,1400,boudh,boudh,sagada
odisha,boudh,boudh,talasarada,1401,boudh,boudh,talasarada
odisha,boudh,boudh,telibandha,1402,boudh,boudh,telibandha
odisha,boudh,boudh,tikarapada,1403,boudh,boudh,tikarapada
odisha,boudh,harbhanga,adenigarh,1404,boudh,harbhanga,adenigarh
odisha,boudh,harbhanga,bamanda,1405,boudh,harbhanga,bamanda
odisha,boudh,harbhanga,bandhapathar,1406,boudh,harbhanga,bandhapathar
odisha,boudh,harbhanga,banibhusanapur,1407,boudh,harbhanga,banibhusanapur
odisha,boudh,harbhanga,biranarasinghpur,1408,boudh,harbhanga,biranarasinghpur
odisha,boudh,harbhanga,chhatranga,1409,boudh,harbhanga,chhatranga
odisha,boudh,harbhanga,dhalpur,1410,boudh,harbhanga,dhalpur
odisha,boudh,harbhanga,harabhanga,1411,boudh,harbhanga,harabhanga
odisha,boudh,harbhanga,karanjakata,1412,boudh,harbhanga,karanjakata
odisha,boudh,harbhanga,kusang,1413,boudh,harbhanga,kusang
odisha,boudh,harbhanga,lunibahal,1414,boudh,harbhanga,lunibahal
odisha,boudh,harbhanga,mahalikpada,1415,boudh,harbhanga,mahalikpada
odisha,boudh,harbhanga,mathura,1416,boudh,harbhanga,mathura
odisha,boudh,harbhanga,pitambarpur,1417,boudh,harbhanga,pitambarpur
odisha,boudh,harbhanga,purunakatak,1418,boudh,harbhanga,purunakatak
odisha,boudh,harbhanga,radhanagar,1419,boudh,harbhanga,radhanagar
odisha,boudh,harbhanga,ramgarh,1420,boudh,harbhanga,ramgarh
odisha,boudh,harbhanga,sampoch,1421,boudh,harbhanga,sampoch
odisha,boudh,harbhanga,sankuloi,1422,boudh,harbhanga,sankuloi
odisha,boudh,harbhanga,sarasara,1423,boudh,harbhanga,sarasara
odisha,boudh,harbhanga,talagaon,1424,boudh,harbhanga,talagaon
odisha,boudh,harbhanga,tileswar,1425,boudh,harbhanga,tileswar
odisha,boudh,kantamal,ambagaon,1426,boudh,kantamal,ambagaon
odisha,boudh,kantamal,baragaon,1427,boudh,kantamal,baragaon
odisha,boudh,kantamal,baragochha,1428,boudh,kantamal,baragochha
odisha,boudh,kantamal,bilaspur,1429,boudh,kantamal,bilaspur
odisha,boudh,kantamal,dapala,1430,boudh,kantamal,dapala
odisha,boudh,kantamal,ghantapada,1431,boudh,kantamal,ghantapada
odisha,boudh,kantamal,ghikundi,1432,boudh,kantamal,ghikundi
odisha,boudh,kantamal,gudvelipadar,1433,boudh,kantamal,gudvelipadar
odisha,boudh,kantamal,jogendrapur,1434,boudh,kantamal,jogendrapur
odisha,boudh,kantamal,kantamal,1435,boudh,kantamal,kantamal
odisha,boudh,kantamal,khaliapali,1436,boudh,kantamal,khaliapali
odisha,boudh,kantamal,khamanamunda,1437,boudh,kantamal,khamanamunda
odisha,boudh,kantamal,khatakhatia,1438,boudh,kantamal,khatakhatia
odisha,boudh,kantamal,khuntigora,1439,boudh,kantamal,khuntigora
odisha,boudh,kantamal,kultajore,1440,boudh,kantamal,kultajore
odisha,boudh,kantamal,lambasari,1441,boudh,kantamal,lambasari
odisha,boudh,kantamal,manamunda,1442,boudh,kantamal,manamunda
odisha,boudh,kantamal,narayanprasad,1443,boudh,kantamal,narayanprasad
odisha,boudh,kantamal,palasagora,1444,boudh,kantamal,palasagora
odisha,boudh,kantamal,rengali,1445,boudh,kantamal,rengali
odisha,boudh,kantamal,rundimahul,1446,boudh,kantamal,rundimahul
odisha,boudh,kantamal,similipadar,1447,boudh,kantamal,similipadar
odisha,boudh,kantamal,sundhipadar,1448,boudh,kantamal,sundhipadar
odisha,boudh,kantamal,uma,1449,boudh,kantamal,uma
odisha,cuttack,athagarh,anantapur,1450,cuttack,athagarh,anantapur
odisha,cuttack,athagarh,badabhuin,1451,cuttack,athagarh,badabhuin
odisha,cuttack,athagarh,bentapada,1452,cuttack,athagarh,bentapada
odisha,cuttack,athagarh,bhogara,1453,cuttack,athagarh,bhogara
odisha,cuttack,athagarh,chhagaon,1454,cuttack,athagarh,chhagaon
odisha,cuttack,athagarh,dhaipur,1455,cuttack,athagarh,dhaipur
odisha,cuttack,athagarh,dhurusia,1456,cuttack,athagarh,dhurusia
odisha,cuttack,athagarh,dlabhaga,1457,cuttack,athagarh,dlabhaga
odisha,cuttack,athagarh,dorada,1458,cuttack,athagarh,dorada
odisha,cuttack,athagarh,ghantikhala,1459,cuttack,athagarh,ghantikhala
odisha,cuttack,athagarh,gobara,1460,cuttack,athagarh,gobara
odisha,cuttack,athagarh,gurudijhata,1461,cuttack,athagarh,gurudijhata
odisha,cuttack,athagarh,ichhapur,1462,cuttack,athagarh,ichhapur
odisha,cuttack,athagarh,jenapadadesh,1463,cuttack,athagarh,jenapadadesh
odisha,cuttack,athagarh,joranda,1464,cuttack,athagarh,joranda
odisha,cuttack,athagarh,kandarpur,1465,cuttack,athagarh,kandarpur
odisha,cuttack,athagarh,katakiasahi,1466,cuttack,athagarh,katakiasahi
odisha,cuttack,athagarh,khandarei,1467,cuttack,athagarh,khandarei
odisha,cuttack,athagarh,khuntakata,1468,cuttack,athagarh,khuntakata
odisha,cuttack,athagarh,khuntuni,1469,cuttack,athagarh,khuntuni
odisha,cuttack,athagarh,kulailo,1470,cuttack,athagarh,kulailo
odisha,cuttack,athagarh,kumarpur,1471,cuttack,athagarh,kumarpur
odisha,cuttack,athagarh,kuspangi,1472,cuttack,athagarh,kuspangi
odisha,cuttack,athagarh,mahakalnbasta,1473,cuttack,athagarh,mahakalnbasta
odisha,cuttack,athagarh,mancheaswar,1474,cuttack,athagarh,mancheaswar
odisha,cuttack,athagarh,megha,1475,cuttack,athagarh,megha
odisha,cuttack,athagarh,oranda,1476,cuttack,athagarh,oranda
odisha,cuttack,athagarh,radhagovindapur,1477,cuttack,athagarh,radhagovindapur
odisha,cuttack,athagarh,radhakishorepur,1478,cuttack,athagarh,radhakishorepur
odisha,cuttack,athagarh,radhakrushnapur,1479,cuttack,athagarh,radhakrushnapur
odisha,cuttack,athagarh,rajnagar,1480,cuttack,athagarh,rajnagar
odisha,cuttack,athagarh,samsarpur,1481,cuttack,athagarh,samsarpur
odisha,cuttack,athagarh,sathilo,1482,cuttack,athagarh,sathilo
odisha,cuttack,athagarh,tarading,1483,cuttack,athagarh,tarading
odisha,cuttack,baramba,abhimanpur,1484,cuttack,baramba,abhimanpur
odisha,cuttack,baramba,badabarasing,1485,cuttack,baramba,badabarasing
odisha,cuttack,baramba,badakambilo,1486,cuttack,baramba,badakambilo
odisha,cuttack,baramba,badamba,1487,cuttack,baramba,badamba
odisha,cuttack,baramba,banamalipur,1488,cuttack,baramba,banamalipur
odisha,cuttack,baramba,bangirisingha,1489,cuttack,baramba,bangirisingha
odisha,cuttack,baramba,beliapal,1490,cuttack,baramba,beliapal
odisha,cuttack,baramba,bhatarika,1491,cuttack,baramba,bhatarika
odisha,cuttack,baramba,dasarathipur,1492,cuttack,baramba,dasarathipur
odisha,cuttack,baramba,diniary,1493,cuttack,baramba,diniary
odisha,cuttack,baramba,godapokhari,1494,cuttack,baramba,godapokhari
odisha,cuttack,baramba,gopalpur,1495,cuttack,baramba,gopalpur
odisha,cuttack,baramba,gopamathura,1496,cuttack,baramba,gopamathura
odisha,cuttack,baramba,gopapur,1497,cuttack,baramba,gopapur
odisha,cuttack,baramba,gopinathpur,1498,cuttack,baramba,gopinathpur
odisha,cuttack,baramba,janisahi,1499,cuttack,baramba,janisahi
odisha,cuttack,baramba,jhajia,1500,cuttack,baramba,jhajia
odisha,cuttack,baramba,jodumu,1501,cuttack,baramba,jodumu
odisha,cuttack,baramba,kankadajodi,1502,cuttack,baramba,kankadajodi
odisha,cuttack,baramba,karadibandha,1503,cuttack,baramba,karadibandha
odisha,cuttack,baramba,kasikiari,1504,cuttack,baramba,kasikiari
odisha,cuttack,baramba,khuntakata,1505,cuttack,baramba,khuntakata
odisha,cuttack,baramba,koleswar,1506,cuttack,baramba,koleswar
odisha,cuttack,baramba,krushnachndrapur,1507,cuttack,baramba,krushnachndrapur
odisha,cuttack,baramba,kuanrapal,1508,cuttack,baramba,kuanrapal
odisha,cuttack,baramba,mahulia,1509,cuttack,baramba,mahulia
odisha,cuttack,baramba,malati,1510,cuttack,baramba,malati
odisha,cuttack,baramba,manapur,1511,cuttack,baramba,manapur
odisha,cuttack,baramba,mangarajpur,1512,cuttack,baramba,mangarajpur
odisha,cuttack,baramba,maniabandha,1513,cuttack,baramba,maniabandha
odisha,cuttack,baramba,mugagahira,1514,cuttack,baramba,mugagahira
odisha,cuttack,baramba,parajapada,1515,cuttack,baramba,parajapada
odisha,cuttack,baramba,ragadipada,1516,cuttack,baramba,ragadipada
odisha,cuttack,baramba,ratapar,1517,cuttack,baramba,ratapar
odisha,cuttack,baramba,sanabarsing,1518,cuttack,baramba,sanabarsing
odisha,cuttack,baramba,sankhamari,1519,cuttack,baramba,sankhamari
odisha,cuttack,baramba,santarabali,1520,cuttack,baramba,santarabali
odisha,cuttack,baramba,talamundali,1521,cuttack,baramba,talamundali
odisha,cuttack,banki,anuary,1522,cuttack,banki,anuary
odisha,cuttack,banki,baideswar,1523,cuttack,banki,baideswar
odisha,cuttack,banki,balabhadrapur,1524,cuttack,banki,balabhadrapur
odisha,cuttack,banki,bandalo,1525,cuttack,banki,bandalo
odisha,cuttack,banki,baraput,1526,cuttack,banki,baraput
odisha,cuttack,banki,baunsput,1527,cuttack,banki,baunsput
odisha,cuttack,banki,berhampura,1528,cuttack,banki,berhampura
odisha,cuttack,banki,golaganda,1529,cuttack,banki,golaganda
odisha,cuttack,banki,jagannathpur,1530,cuttack,banki,jagannathpur
odisha,cuttack,banki,kadalibari,1531,cuttack,banki,kadalibari
odisha,cuttack,banki,kalapathara,1532,cuttack,banki,kalapathara
odisha,cuttack,banki,kalipoi,1533,cuttack,banki,kalipoi
odisha,cuttack,banki,kanatapahara,1534,cuttack,banki,kanatapahara
odisha,cuttack,banki,kendupali,1535,cuttack,banki,kendupali
odisha,cuttack,banki,kiapala,1536,cuttack,banki,kiapala
odisha,cuttack,banki,nuagaon,1537,cuttack,banki,nuagaon
odisha,cuttack,banki,ostia,1538,cuttack,banki,ostia
odisha,cuttack,banki,puincha,1539,cuttack,banki,puincha
odisha,cuttack,banki,ratagada govindpur,1540,cuttack,banki,ratagada govindpur
odisha,cuttack,banki,samantarpur,1541,cuttack,banki,samantarpur
odisha,cuttack,banki-dampada,banara,1542,cuttack,banki-dampada,banara
odisha,cuttack,banki-dampada,bhagipur,1543,cuttack,banki-dampada,bhagipur
odisha,cuttack,banki-dampada,bilipada,1544,cuttack,banki-dampada,bilipada
odisha,cuttack,banki-dampada,damapada,1545,cuttack,banki-dampada,damapada
odisha,cuttack,banki-dampada,dhansar,1546,cuttack,banki-dampada,dhansar
odisha,cuttack,banki-dampada,dulanpur,1547,cuttack,banki-dampada,dulanpur
odisha,cuttack,banki-dampada,durgapur,1548,cuttack,banki-dampada,durgapur
odisha,cuttack,banki-dampada,gopalpur,1549,cuttack,banki-dampada,gopalpur
odisha,cuttack,banki-dampada,govindpur,1550,cuttack,banki-dampada,govindpur
odisha,cuttack,banki-dampada,harirajpur,1551,cuttack,banki-dampada,harirajpur
odisha,cuttack,banki-dampada,kuspangi,1552,cuttack,banki-dampada,kuspangi
odisha,cuttack,banki-dampada,naraganga,1553,cuttack,banki-dampada,naraganga
odisha,cuttack,banki-dampada,pathpur,1554,cuttack,banki-dampada,pathpur
odisha,cuttack,banki-dampada,ragadi,1555,cuttack,banki-dampada,ragadi
odisha,cuttack,banki-dampada,similipur,1556,cuttack,banki-dampada,similipur
odisha,cuttack,banki-dampada,talabasta,1557,cuttack,banki-dampada,talabasta
odisha,cuttack,banki-dampada,tulasipur,1558,cuttack,banki-dampada,tulasipur
odisha,cuttack,barang,belgachia,1559,cuttack,barang,belgachia
odisha,cuttack,barang,dhadapatna,1560,cuttack,barang,dhadapatna
odisha,cuttack,barang,harianta,1561,cuttack,barang,harianta
odisha,cuttack,barang,khalarda,1562,cuttack,barang,khalarda
odisha,cuttack,barang,korkora,1563,cuttack,barang,korkora
odisha,cuttack,barang,kunheipada,1564,cuttack,barang,kunheipada
odisha,cuttack,barang,kurangpradhan,1565,cuttack,barang,kurangpradhan
odisha,cuttack,barang,kurangsasan,1566,cuttack,barang,kurangsasan
odisha,cuttack,barang,madhupur,1567,cuttack,barang,madhupur
odisha,cuttack,barang,mundali,1568,cuttack,barang,mundali
odisha,cuttack,barang,nagari,1569,cuttack,barang,nagari
odisha,cuttack,barang,narajmarthapur,1570,cuttack,barang,narajmarthapur
odisha,cuttack,barang,ramdaspur,1571,cuttack,barang,ramdaspur
odisha,cuttack,barang,sainso,1572,cuttack,barang,sainso
odisha,cuttack,barang,sribantapur,1573,cuttack,barang,sribantapur
odisha,cuttack,barang,usuma,1574,cuttack,barang,usuma
odisha,cuttack,cuttack sadar,amana,1575,cuttack,cuttack sadar,amana
odisha,cuttack,cuttack sadar,arilo,1576,cuttack,cuttack sadar,arilo
odisha,cuttack,cuttack sadar,ayatpur,1577,cuttack,cuttack sadar,ayatpur
odisha,cuttack,cuttack sadar,barada,1578,cuttack,cuttack sadar,barada
odisha,cuttack,cuttack sadar,bentkar,1579,cuttack,cuttack sadar,bentkar
odisha,cuttack,cuttack sadar,bodhapur,1580,cuttack,cuttack sadar,bodhapur
odisha,cuttack,cuttack sadar,dadhibamanapur,1581,cuttack,cuttack sadar,dadhibamanapur
odisha,cuttack,cuttack sadar,dharina,1582,cuttack,cuttack sadar,dharina
odisha,cuttack,cuttack sadar,gatiroutpatna,1583,cuttack,cuttack sadar,gatiroutpatna
odisha,cuttack,cuttack sadar,jasapada,1584,cuttack,cuttack sadar,jasapada
odisha,cuttack,cuttack sadar,jharkata,1585,cuttack,cuttack sadar,jharkata
odisha,cuttack,cuttack sadar,kalapada,1586,cuttack,cuttack sadar,kalapada
odisha,cuttack,cuttack sadar,kandarpur,1587,cuttack,cuttack sadar,kandarpur
odisha,cuttack,cuttack sadar,khandaita,1588,cuttack,cuttack sadar,khandaita
odisha,cuttack,cuttack sadar,kishannagar,1589,cuttack,cuttack sadar,kishannagar
odisha,cuttack,cuttack sadar,kulasarichuan,1590,cuttack,cuttack sadar,kulasarichuan
odisha,cuttack,cuttack sadar,nemeisapur,1591,cuttack,cuttack sadar,nemeisapur
odisha,cuttack,cuttack sadar,paramahansa,1592,cuttack,cuttack sadar,paramahansa
odisha,cuttack,cuttack sadar,praharajpur,1593,cuttack,cuttack sadar,praharajpur
odisha,cuttack,cuttack sadar,somepur,1594,cuttack,cuttack sadar,somepur
odisha,cuttack,cuttack sadar,urali,1595,cuttack,cuttack sadar,urali
odisha,cuttack,cuttack sadar,brahmapur,1596,cuttack,cuttack sadar,brahmapur
odisha,cuttack,cuttack sadar,fakirpada,1597,cuttack,cuttack sadar,fakirpada
odisha,cuttack,kantapada,adaspur,1598,cuttack,kantapada,adaspur
odisha,cuttack,kantapada,bada patasundarpur,1599,cuttack,kantapada,bada patasundarpur
odisha,cuttack,kantapada,bagalpur,1600,cuttack,kantapada,bagalpur
odisha,cuttack,kantapada,brahamanabati,1601,cuttack,kantapada,brahamanabati
odisha,cuttack,kantapada,brahmansailo,1602,cuttack,kantapada,brahmansailo
odisha,cuttack,kantapada,dimiri,1603,cuttack,kantapada,dimiri
odisha,cuttack,kantapada,govindpur,1604,cuttack,kantapada,govindpur
odisha,cuttack,kantapada,jharpada,1605,cuttack,kantapada,jharpada
odisha,cuttack,kantapada,nahalpur,1606,cuttack,kantapada,nahalpur
odisha,cuttack,kantapada,nuagangram,1607,cuttack,kantapada,nuagangram
odisha,cuttack,kantapada,postal,1608,cuttack,kantapada,postal
odisha,cuttack,kantapada,uradha,1609,cuttack,kantapada,uradha
odisha,cuttack,kantapada,uttrana,1610,cuttack,kantapada,uttrana
odisha,cuttack,kantapada,kantapada,1611,cuttack,kantapada,kantapada
odisha,cuttack,mahanga,anandpur,1612,cuttack,mahanga,anandpur
odisha,cuttack,mahanga,bajapur,1613,cuttack,mahanga,bajapur
odisha,cuttack,mahanga,barahipur,1614,cuttack,mahanga,barahipur
odisha,cuttack,mahanga,basudevpur,1615,cuttack,mahanga,basudevpur
odisha,cuttack,mahanga,bhadreswar,1616,cuttack,mahanga,bhadreswar
odisha,cuttack,mahanga,bhaunria,1617,cuttack,mahanga,bhaunria
odisha,cuttack,mahanga,bheda,1618,cuttack,mahanga,bheda
odisha,cuttack,mahanga,chahapada,1619,cuttack,mahanga,chahapada
odisha,cuttack,mahanga,gokana,1620,cuttack,mahanga,gokana
odisha,cuttack,mahanga,gopalpur,1621,cuttack,mahanga,gopalpur
odisha,cuttack,mahanga,gotara,1622,cuttack,mahanga,gotara
odisha,cuttack,mahanga,haladia,1623,cuttack,mahanga,haladia
odisha,cuttack,mahanga,jaleswarpur,1624,cuttack,mahanga,jaleswarpur
odisha,cuttack,mahanga,kaitha,1625,cuttack,mahanga,kaitha
odisha,cuttack,mahanga,koliatha,1626,cuttack,mahanga,koliatha
odisha,cuttack,mahanga,kuhunda,1627,cuttack,mahanga,kuhunda
odisha,cuttack,mahanga,kundi,1628,cuttack,mahanga,kundi
odisha,cuttack,mahanga,kurujanga,1629,cuttack,mahanga,kurujanga
odisha,cuttack,mahanga,kusupur,1630,cuttack,mahanga,kusupur
odisha,cuttack,mahanga,lalitgiri,1631,cuttack,mahanga,lalitgiri
odisha,cuttack,mahanga,madhupur,1632,cuttack,mahanga,madhupur
odisha,cuttack,mahanga,mahanga,1633,cuttack,mahanga,mahanga
odisha,cuttack,mahanga,mouda,1634,cuttack,mahanga,mouda
odisha,cuttack,mahanga,mulabasanta,1635,cuttack,mahanga,mulabasanta
odisha,cuttack,mahanga,nahanga,1636,cuttack,mahanga,nahanga
odisha,cuttack,mahanga,nurtanga,1637,cuttack,mahanga,nurtanga
odisha,cuttack,mahanga,osanga,1638,cuttack,mahanga,osanga
odisha,cuttack,mahanga,paikarapur,1639,cuttack,mahanga,paikarapur
odisha,cuttack,mahanga,pallisahi,1640,cuttack,mahanga,pallisahi
odisha,cuttack,mahanga,panasapur,1641,cuttack,mahanga,panasapur
odisha,cuttack,mahanga,podamarai,1642,cuttack,mahanga,podamarai
odisha,cuttack,mahanga,rahania,1643,cuttack,mahanga,rahania
odisha,cuttack,mahanga,sahapur,1644,cuttack,mahanga,sahapur
odisha,cuttack,mahanga,samsarpur,1645,cuttack,mahanga,samsarpur
odisha,cuttack,mahanga,srikrishnapur,1646,cuttack,mahanga,srikrishnapur
odisha,cuttack,mahanga,umara,1647,cuttack,mahanga,umara
odisha,cuttack,mahanga,usuma,1648,cuttack,mahanga,usuma
odisha,cuttack,narasinghpur,adheigundi,1649,cuttack,narasinghpur,adheigundi
odisha,cuttack,narasinghpur,alara,1650,cuttack,narasinghpur,alara
odisha,cuttack,narasinghpur,badabhuin,1651,cuttack,narasinghpur,badabhuin
odisha,cuttack,narasinghpur,balijhari,1652,cuttack,narasinghpur,balijhari
odisha,cuttack,narasinghpur,balisahi,1653,cuttack,narasinghpur,balisahi
odisha,cuttack,narasinghpur,bandhahuda,1654,cuttack,narasinghpur,bandhahuda
odisha,cuttack,narasinghpur,basantpur,1655,cuttack,narasinghpur,basantpur
odisha,cuttack,narasinghpur,baselihata,1656,cuttack,narasinghpur,baselihata
odisha,cuttack,narasinghpur,bokada,1657,cuttack,narasinghpur,bokada
odisha,cuttack,narasinghpur,chakamunda,1658,cuttack,narasinghpur,chakamunda
odisha,cuttack,narasinghpur,champeswar,1659,cuttack,narasinghpur,champeswar
odisha,cuttack,narasinghpur,debabhuin,1660,cuttack,narasinghpur,debabhuin
odisha,cuttack,narasinghpur,ekadal,1661,cuttack,narasinghpur,ekadal
odisha,cuttack,narasinghpur,godibandha,1662,cuttack,narasinghpur,godibandha
odisha,cuttack,narasinghpur,jayamangal,1663,cuttack,narasinghpur,jayamangal
odisha,cuttack,narasinghpur,jodumu,1664,cuttack,narasinghpur,jodumu
odisha,cuttack,narasinghpur,kakudia,1665,cuttack,narasinghpur,kakudia
odisha,cuttack,narasinghpur,kamaladihi,1666,cuttack,narasinghpur,kamaladihi
odisha,cuttack,narasinghpur,kanjiapada,1667,cuttack,narasinghpur,kanjiapada
odisha,cuttack,narasinghpur,kanpur,1668,cuttack,narasinghpur,kanpur
odisha,cuttack,narasinghpur,kathakhunta,1669,cuttack,narasinghpur,kathakhunta
odisha,cuttack,narasinghpur,kokalaba,1670,cuttack,narasinghpur,kokalaba
odisha,cuttack,narasinghpur,nimasahi,1671,cuttack,narasinghpur,nimasahi
odisha,cuttack,narasinghpur,nizigargh,1672,cuttack,narasinghpur,nizigargh
odisha,cuttack,narasinghpur,nuapatna,1673,cuttack,narasinghpur,nuapatna
odisha,cuttack,narasinghpur,nukhapada,1674,cuttack,narasinghpur,nukhapada
odisha,cuttack,narasinghpur,olaba,1675,cuttack,narasinghpur,olaba
odisha,cuttack,narasinghpur,padamal,1676,cuttack,narasinghpur,padamal
odisha,cuttack,narasinghpur,paikabarabati,1677,cuttack,narasinghpur,paikabarabati
odisha,cuttack,narasinghpur,paikapadapatana,1678,cuttack,narasinghpur,paikapadapatana
