g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
1739,balasore,yes,balasore,yes,buanl,yes,38,38 balasore,balasore
1740,balasore,yes,balasore,yes,chhanua,yes,38,38 balasore,balasore
1741,balasore,yes,balasore,yes,haldipada,yes,38,38 balasore,balasore
1742,balasore,yes,balasore,yes,kasafal,yes,38,38 balasore,balasore
1743,balasore,yes,balasore,yes,nagram,yes,38,38 balasore,balasore
1744,balasore,yes,balasore,yes,odangi,yes,38,38 balasore,balasore
1745,balasore,yes,balasore,yes,olanda sargan,yes,38,38 balasore,balasore
1746,balasore,yes,balasore,yes,rasulpur,yes,38,38 balasore,balasore
1747,balasore,yes,balasore,yes,raisuan,yes,38,38 balasore,balasore
1748,balasore,yes,balasore,yes,sartha,yes,38,38 balasore,balasore
1749,balasore,yes,balasore,yes,sindhia,yes,38,38 balasore,balasore
1750,balasore,yes,balasore,yes,srirampur,yes,38,38 balasore,balasore
1751,balasore,yes,balasore,yes,alumeda,yes,38,38 balasore,balasore
1752,balasore,yes,balasore,yes,anko,yes,38,38 balasore,balasore
1753,balasore,yes,balasore,yes,baincha,yes,38,38 balasore,balasore
1754,balasore,yes,balasore,yes,dubulagadi,yes,38,38 balasore,balasore
1755,balasore,yes,balasore,yes,rupsa samil hasanpur,yes,38,38 balasore,balasore
1756,balasore,yes,balasore,yes,gopinathpur,yes,38,38 balasore,balasore
1757,balasore,yes,balasore,yes,kuradiha,yes,38,38 balasore,balasore
1758,balasore,yes,balasore,yes,parikhi,yes,38,38 balasore,balasore
1759,balasore,yes,balasore,yes,patrapada,yes,38,38 balasore,balasore
1760,balasore,yes,balasore,yes,srikona,yes,38,38 balasore,balasore
1761,balasore,yes,remuna,yes,badapal,yes,39,39 remuna (sc),balasore
1762,balasore,yes,remuna,yes,balia,yes,39,39 remuna (sc),balasore
1763,balasore,yes,remuna,yes,barunsing,yes,39,39 remuna (sc),balasore
1764,balasore,yes,remuna,yes,bhimpura,yes,39,39 remuna (sc),balasore
1765,balasore,yes,remuna,yes,biruan,yes,39,39 remuna (sc),balasore
1766,balasore,yes,remuna,yes,chasakhanda,yes,39,39 remuna (sc),balasore
1767,balasore,yes,remuna,yes,dahapada,yes,39,39 remuna (sc),balasore
1768,balasore,yes,remuna,yes,durgadevi,yes,39,39 remuna (sc),balasore
1769,balasore,yes,remuna,yes,gandarda,yes,39,39 remuna (sc),balasore
1770,balasore,yes,remuna,yes,ganeswarpur,yes,39,39 remuna (sc),balasore
1771,balasore,yes,remuna,yes,ganipur,yes,39,39 remuna (sc),balasore
1772,balasore,yes,remuna,yes,gududa,yes,39,39 remuna (sc),balasore
1773,balasore,yes,remuna,yes,haripur,yes,39,39 remuna (sc),balasore
1774,balasore,yes,remuna,yes,inchudi,yes,39,39 remuna (sc),balasore
1775,balasore,yes,remuna,yes,kalyanpur,yes,39,39 remuna (sc),balasore
1776,balasore,yes,remuna,yes,karanjia,yes,39,39 remuna (sc),balasore
1777,balasore,yes,remuna,yes,kharidmukhura,yes,39,39 remuna (sc),balasore
1778,balasore,yes,remuna,yes,kuligan,yes,39,39 remuna (sc),balasore
1779,balasore,yes,remuna,yes,kuruda,yes,39,39 remuna (sc),balasore
1780,balasore,yes,remuna,yes,maharajpur,yes,39,39 remuna (sc),balasore
1781,balasore,yes,remuna,yes,mandarpur,yes,39,39 remuna (sc),balasore
1782,balasore,yes,remuna,yes,mangalpur,yes,39,39 remuna (sc),balasore
1783,balasore,yes,remuna,yes,naraharipur,yes,39,39 remuna (sc),balasore
1784,balasore,yes,remuna,yes,nijampur,yes,39,39 remuna (sc),balasore
1785,balasore,yes,remuna,yes,nuagan,yes,39,39 remuna (sc),balasore
1786,balasore,yes,remuna,yes,nuapadhi,yes,39,39 remuna (sc),balasore
1787,balasore,yes,remuna,yes,patripal,yes,39,39 remuna (sc),balasore
1788,balasore,yes,remuna,yes,remuna,yes,39,39 remuna (sc),balasore
1789,balasore,yes,remuna,yes,sarswatipur,yes,39,39 remuna (sc),balasore
1790,balasore,yes,remuna,yes,sergarh,yes,39,39 remuna (sc),balasore
1791,balasore,yes,remuna,yes,srijang,yes,39,39 remuna (sc),balasore
1792,balasore,yes,remuna,yes,srikrushnapur,yes,39,39 remuna (sc),balasore
1793,balasore,yes,remuna,yes,sutei,yes,39,39 remuna (sc),balasore
1794,balasore,yes,remuna,yes,talapada,yes,39,39 remuna (sc),balasore
1795,balasore,yes,remuna,yes,tentulida,yes,39,39 remuna (sc),balasore
1796,balasore,yes,remuna,yes,tundura,yes,39,39 remuna (sc),balasore
1797,balasore,yes,balasore,yes,ransahi,yes,39,39 remuna (sc),balasore
1798,balasore,yes,balasore,yes,genguti,yes,39,39 remuna (sc),balasore
1799,balasore,yes,balasore,yes,gudu,yes,39,39 remuna (sc),balasore
1800,balasore,yes,balasore,yes,hidigan,yes,39,39 remuna (sc),balasore
1801,balasore,yes,balasore,yes,jayadeba kasaba,yes,39,39 remuna (sc),balasore
1802,balasore,yes,balasore,yes,bardhanpur,yes,39,39 remuna (sc),balasore
1803,balasore,yes,balasore,yes,chandipur,yes,39,39 remuna (sc),balasore
1804,balasore,yes,balasore,yes,khannagar,yes,39,39 remuna (sc),balasore
1805,balasore,yes,balasore,yes,panchupada,yes,39,39 remuna (sc),balasore
1806,balasore,yes,balasore,yes,padmapur,yes,39,39 remuna (sc),balasore
1807,balasore,yes,balasore,yes,rasalpur,yes,39,39 remuna (sc),balasore
1808,balasore,yes,balasore,yes,sargan,yes,39,39 remuna (sc),balasore
1809,balasore,yes,balasore,yes,sasang,yes,39,39 remuna (sc),balasore
1810,balasore,yes,nilgiri,yes,ajodhya,yes,40,40 nilgiri,balasore
1811,balasore,yes,nilgiri,yes,arabandha,yes,40,40 nilgiri,balasore
1812,balasore,yes,nilgiri,yes,begunia,yes,40,40 nilgiri,balasore
1813,balasore,yes,nilgiri,yes,berhampur,yes,40,40 nilgiri,balasore
1814,balasore,yes,nilgiri,yes,bhaunriabad,yes,40,40 nilgiri,balasore
1815,balasore,yes,nilgiri,yes,chhatrapur,yes,40,40 nilgiri,balasore
1816,balasore,yes,nilgiri,yes,dharampur,yes,40,40 nilgiri,balasore
1817,balasore,yes,nilgiri,yes,dhobsila,yes,40,40 nilgiri,balasore
1818,balasore,yes,nilgiri,yes,garadihi,yes,40,40 nilgiri,balasore
1819,balasore,yes,nilgiri,yes,jadida,yes,40,40 nilgiri,balasore
1820,balasore,yes,nilgiri,yes,jamudiha,yes,40,40 nilgiri,balasore
1821,balasore,yes,nilgiri,yes,k.c.pur,yes,40,40 nilgiri,balasore
1822,balasore,yes,nilgiri,yes,k.p.lakharaj,yes,40,40 nilgiri,balasore
1823,balasore,yes,nilgiri,yes,kansa,yes,40,40 nilgiri,balasore
1824,balasore,yes,nilgiri,yes,machhua,yes,40,40 nilgiri,balasore
1825,balasore,yes,nilgiri,yes,mahisapata,yes,40,40 nilgiri,balasore
1826,balasore,yes,nilgiri,yes,matiali,yes,40,40 nilgiri,balasore
1827,balasore,yes,nilgiri,yes,naranpur,yes,40,40 nilgiri,balasore
1828,balasore,yes,nilgiri,yes,narasinghpur,yes,40,40 nilgiri,balasore
1829,balasore,yes,nilgiri,yes,pithahata,yes,40,40 nilgiri,balasore
1830,balasore,yes,nilgiri,yes,r.k.pur,yes,40,40 nilgiri,balasore
1831,balasore,yes,nilgiri,yes,sajanagarh,yes,40,40 nilgiri,balasore
1832,balasore,yes,nilgiri,yes,siadimal,yes,40,40 nilgiri,balasore
1833,balasore,yes,nilgiri,yes,telipal,yes,40,40 nilgiri,balasore
1834,balasore,yes,nilgiri,yes,tentulia,yes,40,40 nilgiri,balasore
1835,balasore,yes,oupada,yes,aghirapada,yes,40,40 nilgiri,balasore
1836,balasore,yes,oupada,yes,badapokhari,yes,40,40 nilgiri,balasore
1837,balasore,yes,oupada,yes,baunsabania,yes,40,40 nilgiri,balasore
1838,balasore,yes,oupada,yes,dakhina narasingpur,yes,40,40 nilgiri,balasore
1839,balasore,yes,oupada,yes,fatepur,yes,40,40 nilgiri,balasore
1840,balasore,yes,oupada,yes,gadasahi,yes,40,40 nilgiri,balasore
1841,balasore,yes,oupada,yes,iswarpur,yes,40,40 nilgiri,balasore
1842,balasore,yes,oupada,yes,kandagaradi,yes,40,40 nilgiri,balasore
1843,balasore,yes,oupada,yes,rairamchandrapur,yes,40,40 nilgiri,balasore
1844,balasore,yes,oupada,yes,shyamsundarpur,yes,40,40 nilgiri,balasore
1845,balasore,yes,oupada,yes,talakia,yes,40,40 nilgiri,balasore
1846,balasore,yes,bahanaga,yes,chakajaganathapur,yes,40,40 nilgiri,balasore
1847,balasore,yes,bahanaga,yes,kasabajaypur,yes,40,40 nilgiri,balasore
1848,balasore,yes,bahanaga,yes,khantapada,yes,40,40 nilgiri,balasore
1849,balasore,yes,bahanaga,yes,panapana,yes,40,40 nilgiri,balasore
1850,balasore,yes,bahanaga,yes,patharpentha,yes,40,40 nilgiri,balasore
1851,mayurbhanj,yes,badasahi,yes,badasahi,yes,32,32 badasahi (sc),balasore
1852,mayurbhanj,yes,badasahi,yes,balabhadrapur,yes,32,32 badasahi (sc),balasore
1853,mayurbhanj,yes,badasahi,yes,bhimda,yes,32,32 badasahi (sc),balasore
1854,mayurbhanj,yes,badasahi,yes,bireswarpur,yes,32,32 badasahi (sc),balasore
1855,mayurbhanj,yes,badasahi,yes,chandanpur,yes,32,32 badasahi (sc),balasore
1856,mayurbhanj,yes,badasahi,yes,chhelia(a),yes,32,32 badasahi (sc),balasore
1857,mayurbhanj,yes,badasahi,yes,deulia,yes,32,32 badasahi (sc),balasore
1858,mayurbhanj,yes,badasahi,yes,durgapur,yes,32,32 badasahi (sc),balasore
1859,mayurbhanj,yes,badasahi,yes,joginuagaon,yes,32,32 badasahi (sc),balasore
1860,mayurbhanj,yes,badasahi,yes,kendudiha,yes,32,32 badasahi (sc),balasore
1861,mayurbhanj,yes,badasahi,yes,kochilakhunta,yes,32,32 badasahi (sc),balasore
1862,mayurbhanj,yes,badasahi,yes,madhapur,yes,32,32 badasahi (sc),balasore
1863,mayurbhanj,yes,badasahi,yes,manatri,yes,32,32 badasahi (sc),balasore
1864,mayurbhanj,yes,badasahi,yes,mangobindpur,yes,32,32 badasahi (sc),balasore
1865,mayurbhanj,yes,badasahi,yes,patisari,yes,32,32 badasahi (sc),balasore
1866,mayurbhanj,yes,badasahi,yes,paunsia,yes,32,32 badasahi (sc),balasore
1867,mayurbhanj,yes,badasahi,yes,pratappur,yes,32,32 badasahi (sc),balasore
1868,mayurbhanj,yes,badasahi,yes,salgaon,yes,32,32 badasahi (sc),balasore
1869,mayurbhanj,yes,badasahi,yes,sialighaty,yes,32,32 badasahi (sc),balasore
1870,mayurbhanj,yes,badasahi,yes,suhagpur,yes,32,32 badasahi (sc),balasore
1871,mayurbhanj,yes,badasahi,yes,talapada,yes,32,32 badasahi (sc),balasore
1872,mayurbhanj,yes,betnoti,yes,agria,yes,32,32 badasahi (sc),balasore
1873,mayurbhanj,yes,betnoti,yes,ambagadia,yes,32,32 badasahi (sc),balasore
1874,mayurbhanj,yes,betnoti,yes,anla,yes,32,32 badasahi (sc),balasore
1875,mayurbhanj,yes,betnoti,yes,baisinga,yes,32,32 badasahi (sc),balasore
1876,mayurbhanj,yes,betnoti,yes,betnoti,yes,32,32 badasahi (sc),balasore
1877,mayurbhanj,yes,betnoti,yes,chanchhipada,yes,32,32 badasahi (sc),balasore
1878,mayurbhanj,yes,betnoti,yes,dahikoti,yes,32,32 badasahi (sc),balasore
1879,mayurbhanj,yes,betnoti,yes,gadadeulia,yes,32,32 badasahi (sc),balasore
1880,mayurbhanj,yes,betnoti,yes,hatijhuri,yes,32,32 badasahi (sc),balasore
1881,mayurbhanj,yes,betnoti,yes,jugal,yes,32,32 badasahi (sc),balasore
1882,mayurbhanj,yes,betnoti,yes,kalama,yes,32,32 badasahi (sc),balasore
1883,mayurbhanj,yes,betnoti,yes,kendua,yes,32,32 badasahi (sc),balasore
1884,mayurbhanj,yes,betnoti,yes,mahisasole,yes,32,32 badasahi (sc),balasore
1885,mayurbhanj,yes,betnoti,yes,merda,yes,32,32 badasahi (sc),balasore
1886,mayurbhanj,yes,betnoti,yes,muktapur,yes,32,32 badasahi (sc),balasore
1887,mayurbhanj,yes,betnoti,yes,nadpur,yes,32,32 badasahi (sc),balasore
1888,mayurbhanj,yes,betnoti,yes,patalipura,yes,32,32 badasahi (sc),balasore
1889,mayurbhanj,yes,betnoti,yes,purinda,yes,32,32 badasahi (sc),balasore
1890,mayurbhanj,yes,betnoti,yes,purunia,yes,32,32 badasahi (sc),balasore
1891,mayurbhanj,yes,betnoti,yes,raghupur,yes,32,32 badasahi (sc),balasore
1892,mayurbhanj,yes,betnoti,yes,saitpur,yes,32,32 badasahi (sc),balasore
1893,mayurbhanj,yes,betnoti,yes,salabani(s)nahandasole,yes,32,32 badasahi (sc),balasore
1894,mayurbhanj,yes,betnoti,yes,santara,yes,32,32 badasahi (sc),balasore
1895,mayurbhanj,yes,betnoti,yes,sathilo,yes,32,32 badasahi (sc),balasore
1896,balasore,yes,soro,yes,anantapur,yes,41,41 soro (sc),bhadrak (sc)
1897,balasore,yes,soro,yes,attapur,yes,41,41 soro (sc),bhadrak (sc)
1898,balasore,yes,soro,yes,balanga,yes,41,41 soro (sc),bhadrak (sc)
1899,balasore,yes,soro,yes,dahisada,yes,41,41 soro (sc),bhadrak (sc)
1900,balasore,yes,soro,yes,gopinathpur,yes,41,41 soro (sc),bhadrak (sc)
1901,balasore,yes,soro,yes,gud,yes,41,41 soro (sc),bhadrak (sc)
1902,balasore,yes,soro,yes,jadida,yes,41,41 soro (sc),bhadrak (sc)
1903,balasore,yes,soro,yes,kedarpur,yes,41,41 soro (sc),bhadrak (sc)
1904,balasore,yes,soro,yes,kesharipur,yes,41,41 soro (sc),bhadrak (sc)
1905,balasore,yes,soro,yes,madhusudanpur,yes,41,41 soro (sc),bhadrak (sc)
1906,balasore,yes,soro,yes,mahumuhan,yes,41,41 soro (sc),bhadrak (sc)
1907,balasore,yes,soro,yes,manatri,yes,41,41 soro (sc),bhadrak (sc)
1908,balasore,yes,soro,yes,manipur,yes,41,41 soro (sc),bhadrak (sc)
1909,balasore,yes,soro,yes,mulising,yes,41,41 soro (sc),bhadrak (sc)
1910,balasore,yes,soro,yes,nadigan,yes,41,41 soro (sc),bhadrak (sc)
1911,balasore,yes,soro,yes,natapada,yes,41,41 soro (sc),bhadrak (sc)
1912,balasore,yes,soro,yes,nischintapur,yes,41,41 soro (sc),bhadrak (sc)
1913,balasore,yes,soro,yes,pakhar,yes,41,41 soro (sc),bhadrak (sc)
1914,balasore,yes,soro,yes,sabira,yes,41,41 soro (sc),bhadrak (sc)
1915,balasore,yes,soro,yes,sajanpur,yes,41,41 soro (sc),bhadrak (sc)
1916,balasore,yes,soro,yes,sarasankha,yes,41,41 soro (sc),bhadrak (sc)
1917,balasore,yes,soro,yes,singakhunta,yes,41,41 soro (sc),bhadrak (sc)
1918,balasore,yes,soro,yes,talanagar,yes,41,41 soro (sc),bhadrak (sc)
1919,balasore,yes,soro,yes,tentei,yes,41,41 soro (sc),bhadrak (sc)
1920,balasore,yes,bahanaga,yes,anji,yes,41,41 soro (sc),bhadrak (sc)
1921,balasore,yes,bahanaga,yes,aruhabad,yes,41,41 soro (sc),bhadrak (sc)
1922,balasore,yes,bahanaga,yes,avana,yes,41,41 soro (sc),bhadrak (sc)
1923,balasore,yes,bahanaga,yes,bahanaga,yes,41,41 soro (sc),bhadrak (sc)
1924,balasore,yes,bahanaga,yes,baripada,yes,41,41 soro (sc),bhadrak (sc)
1925,balasore,yes,bahanaga,yes,bishnupur,yes,41,41 soro (sc),bhadrak (sc)
1926,balasore,yes,bahanaga,yes,chittal,yes,41,41 soro (sc),bhadrak (sc)
1927,balasore,yes,bahanaga,yes,dandaharipur,yes,41,41 soro (sc),bhadrak (sc)
1928,balasore,yes,bahanaga,yes,gopalpur,yes,41,41 soro (sc),bhadrak (sc)
1929,balasore,yes,bahanaga,yes,kalyani,yes,41,41 soro (sc),bhadrak (sc)
1930,balasore,yes,bahanaga,yes,pandasuni,yes,41,41 soro (sc),bhadrak (sc)
1931,balasore,yes,bahanaga,yes,kharasahapur,yes,41,41 soro (sc),bhadrak (sc)
1932,balasore,yes,bahanaga,yes,kochiakoili,yes,41,41 soro (sc),bhadrak (sc)
1933,balasore,yes,bahanaga,yes,kuruda,yes,41,41 soro (sc),bhadrak (sc)
1934,balasore,yes,bahanaga,yes,sahaspura,yes,41,41 soro (sc),bhadrak (sc)
1935,balasore,yes,bahanaga,yes,saud,yes,41,41 soro (sc),bhadrak (sc)
1936,balasore,yes,bahanaga,yes,talakurunia,yes,41,41 soro (sc),bhadrak (sc)
1937,balasore,yes,bahanaga,yes,odasal,yes,41,41 soro (sc),bhadrak (sc)
1938,balasore,yes,bahanaga,yes,nuapur,yes,41,41 soro (sc),bhadrak (sc)
1939,balasore,yes,khaira,yes,achutipur,yes,42,42 simulia,bhadrak (sc)
1940,balasore,yes,khaira,yes,amaria- agnipur,yes,42,42 simulia,bhadrak (sc)
1941,balasore,yes,khaira,yes,antara,yes,42,42 simulia,bhadrak (sc)
1942,balasore,yes,khaira,yes,badajaypur,yes,42,42 simulia,bhadrak (sc)
1943,balasore,yes,khaira,yes,badanuagan,yes,42,42 simulia,bhadrak (sc)
1944,balasore,yes,khaira,yes,barada,yes,42,42 simulia,bhadrak (sc)
1945,balasore,yes,khaira,yes,bartana,yes,42,42 simulia,bhadrak (sc)
1946,balasore,yes,khaira,yes,baunsagadia,yes,42,42 simulia,bhadrak (sc)
1947,balasore,yes,khaira,yes,dagarpada,yes,42,42 simulia,bhadrak (sc)
1948,balasore,yes,khaira,yes,dalanga-ii,yes,42,42 simulia,bhadrak (sc)
1949,balasore,yes,khaira,yes,dungura,yes,42,42 simulia,bhadrak (sc)
1950,balasore,yes,khaira,yes,gadapokhari,yes,42,42 simulia,bhadrak (sc)
1951,balasore,yes,khaira,yes,gagandhuli,yes,42,42 simulia,bhadrak (sc)
1952,balasore,yes,khaira,yes,garsang,yes,42,42 simulia,bhadrak (sc)
1953,balasore,yes,khaira,yes,goliha,yes,42,42 simulia,bhadrak (sc)
1954,balasore,yes,khaira,yes,govindpur,yes,42,42 simulia,bhadrak (sc)
1955,balasore,yes,khaira,yes,haripur,yes,42,42 simulia,bhadrak (sc)
1956,balasore,yes,khaira,yes,jalada,yes,42,42 simulia,bhadrak (sc)
1957,balasore,yes,khaira,yes,jhinkiria,yes,42,42 simulia,bhadrak (sc)
1958,balasore,yes,khaira,yes,kaithagadia,yes,42,42 simulia,bhadrak (sc)
1959,balasore,yes,khaira,yes,khaira,yes,42,42 simulia,bhadrak (sc)
1960,balasore,yes,khaira,yes,kupari,yes,42,42 simulia,bhadrak (sc)
1961,balasore,yes,khaira,yes,kurunta,yes,42,42 simulia,bhadrak (sc)
1962,balasore,yes,khaira,yes,mahatipur,yes,42,42 simulia,bhadrak (sc)
1963,balasore,yes,khaira,yes,makhanpur,yes,42,42 simulia,bhadrak (sc)
1964,balasore,yes,khaira,yes,manitri,yes,42,42 simulia,bhadrak (sc)
1965,balasore,yes,khaira,yes,nahanga,yes,42,42 simulia,bhadrak (sc)
1966,balasore,yes,khaira,yes,nandur,yes,42,42 simulia,bhadrak (sc)
1967,balasore,yes,khaira,yes,nayakhandi,yes,42,42 simulia,bhadrak (sc)
1968,balasore,yes,khaira,yes,palasa,yes,42,42 simulia,bhadrak (sc)
1969,balasore,yes,khaira,yes,rapeya,yes,42,42 simulia,bhadrak (sc)
1970,balasore,yes,khaira,yes,ratina,yes,42,42 simulia,bhadrak (sc)
1971,balasore,yes,khaira,yes,sardang,yes,42,42 simulia,bhadrak (sc)
1972,balasore,yes,khaira,yes,sarkona,yes,42,42 simulia,bhadrak (sc)
1973,balasore,yes,khaira,yes,sarugaon,yes,42,42 simulia,bhadrak (sc)
1974,balasore,yes,khaira,yes,shyamsundarpur,yes,42,42 simulia,bhadrak (sc)
1975,balasore,yes,khaira,yes,sundhiragandibed,yes,42,42 simulia,bhadrak (sc)
1976,balasore,yes,simulia,yes,abjuna,yes,42,42 simulia,bhadrak (sc)
1977,balasore,yes,simulia,yes,ada,yes,42,42 simulia,bhadrak (sc)
1978,balasore,yes,simulia,yes,anandapur,yes,42,42 simulia,bhadrak (sc)
1979,balasore,yes,simulia,yes,andarai,yes,42,42 simulia,bhadrak (sc)
1980,balasore,yes,simulia,yes,bangalpur,yes,42,42 simulia,bhadrak (sc)
1981,balasore,yes,simulia,yes,bangarkhandigadia,yes,42,42 simulia,bhadrak (sc)
1982,balasore,yes,simulia,yes,bari,yes,42,42 simulia,bhadrak (sc)
1983,balasore,yes,simulia,yes,bati,yes,42,42 simulia,bhadrak (sc)
1984,balasore,yes,simulia,yes,bauripada,yes,42,42 simulia,bhadrak (sc)
1985,balasore,yes,simulia,yes,chalunigaon,yes,42,42 simulia,bhadrak (sc)
1986,balasore,yes,simulia,yes,iswarpur,yes,42,42 simulia,bhadrak (sc)
1987,balasore,yes,simulia,yes,jamujhadi,yes,42,42 simulia,bhadrak (sc)
1988,balasore,yes,simulia,yes,kanchpada,yes,42,42 simulia,bhadrak (sc)
1989,balasore,yes,simulia,yes,kanheibindha,yes,42,42 simulia,bhadrak (sc)
1990,balasore,yes,simulia,yes,khirkona,yes,42,42 simulia,bhadrak (sc)
1991,balasore,yes,simulia,yes,maitapur,yes,42,42 simulia,bhadrak (sc)
1992,balasore,yes,simulia,yes,markona,yes,42,42 simulia,bhadrak (sc)
1993,balasore,yes,simulia,yes,muruna,yes,42,42 simulia,bhadrak (sc)
1994,balasore,yes,simulia,yes,pahitorana,yes,42,42 simulia,bhadrak (sc)
1995,balasore,yes,simulia,yes,purusottampur,yes,42,42 simulia,bhadrak (sc)
1996,balasore,yes,simulia,yes,sabanga,yes,42,42 simulia,bhadrak (sc)
1997,balasore,yes,simulia,yes,shyamsundarpur,yes,42,42 simulia,bhadrak (sc)
1998,bhadrak,yes,bonth,yes,adia,yes,43,43 bhandaripokhari,bhadrak (sc)
1999,bhadrak,yes,bonth,yes,anijo,yes,43,43 bhandaripokhari,bhadrak (sc)
2000,bhadrak,yes,bonth,yes,badabarchikayan,yes,43,43 bhandaripokhari,bhadrak (sc)
2001,bhadrak,yes,bonth,yes,badahata trilochanpur,yes,43,43 bhandaripokhari,bhadrak (sc)
2002,bhadrak,yes,bonth,yes,badamahisagotha,yes,43,43 bhandaripokhari,bhadrak (sc)
2003,bhadrak,yes,bonth,yes,basantia,yes,43,43 bhandaripokhari,bhadrak (sc)
2004,bhadrak,yes,bonth,yes,bonth,yes,43,43 bhandaripokhari,bhadrak (sc)
2005,bhadrak,yes,bonth,yes,charigan,yes,43,43 bhandaripokhari,bhadrak (sc)
2006,bhadrak,yes,bonth,yes,chhayalsing,yes,43,43 bhandaripokhari,bhadrak (sc)
2007,bhadrak,yes,bonth,yes,ganijang,yes,43,43 bhandaripokhari,bhadrak (sc)
2008,bhadrak,yes,bonth,yes,gopinathpur,yes,43,43 bhandaripokhari,bhadrak (sc)
2009,bhadrak,yes,bonth,yes,govindapur,yes,43,43 bhandaripokhari,bhadrak (sc)
2010,bhadrak,yes,bonth,yes,kadabarang,yes,43,43 bhandaripokhari,bhadrak (sc)
2011,bhadrak,yes,bonth,yes,kenduapada,yes,43,43 bhandaripokhari,bhadrak (sc)
2012,bhadrak,yes,bonth,yes,mohantypada,yes,43,43 bhandaripokhari,bhadrak (sc)
2013,bhadrak,yes,bonth,yes,nilak,yes,43,43 bhandaripokhari,bhadrak (sc)
2014,bhadrak,yes,bonth,yes,odanga,yes,43,43 bhandaripokhari,bhadrak (sc)
2015,bhadrak,yes,bonth,yes,padhanpada,yes,43,43 bhandaripokhari,bhadrak (sc)
2016,bhadrak,yes,bonth,yes,purusandha,yes,43,43 bhandaripokhari,bhadrak (sc)
2017,bhadrak,yes,bonth,yes,ramachandrapur,yes,43,43 bhandaripokhari,bhadrak (sc)
2018,bhadrak,yes,bonth,yes,ramakrushnapur,yes,43,43 bhandaripokhari,bhadrak (sc)
2019,bhadrak,yes,bonth,yes,rampur,yes,43,43 bhandaripokhari,bhadrak (sc)
2020,bhadrak,yes,bonth,yes,sendhatira,yes,43,43 bhandaripokhari,bhadrak (sc)
2021,bhadrak,yes,bonth,yes,tillo,yes,43,43 bhandaripokhari,bhadrak (sc)
2022,bhadrak,yes,bonth,yes,todagaon,yes,43,43 bhandaripokhari,bhadrak (sc)
2023,bhadrak,yes,bhandaripokhari,yes,balipokhari,yes,43,43 bhandaripokhari,bhadrak (sc)
2024,bhadrak,yes,bhandaripokhari,yes,bandalamadhiali,yes,43,43 bhandaripokhari,bhadrak (sc)
2025,bhadrak,yes,bhandaripokhari,yes,bayanbanpur,yes,43,43 bhandaripokhari,bhadrak (sc)
2026,bhadrak,yes,bhandaripokhari,yes,bishnupur,yes,43,43 bhandaripokhari,bhadrak (sc)
2027,bhadrak,yes,bhandaripokhari,yes,dakhinabad,yes,43,43 bhandaripokhari,bhadrak (sc)
2028,bhadrak,yes,bhandaripokhari,yes,jalamandua,yes,43,43 bhandaripokhari,bhadrak (sc)
2029,bhadrak,yes,bhandaripokhari,yes,jhutana,yes,43,43 bhandaripokhari,bhadrak (sc)
2030,bhadrak,yes,bhandaripokhari,yes,kurigaon,yes,43,43 bhandaripokhari,bhadrak (sc)
2031,bhadrak,yes,bhandaripokhari,yes,malada,yes,43,43 bhandaripokhari,bhadrak (sc)
2032,bhadrak,yes,bhandaripokhari,yes,naami,yes,43,43 bhandaripokhari,bhadrak (sc)
2033,bhadrak,yes,bhandaripokhari,yes,naguan,yes,43,43 bhandaripokhari,bhadrak (sc)
2034,bhadrak,yes,bhandaripokhari,yes,napanga,yes,43,43 bhandaripokhari,bhadrak (sc)
2035,bhadrak,yes,bhandaripokhari,yes,nerada,yes,43,43 bhandaripokhari,bhadrak (sc)
2036,bhadrak,yes,bhandaripokhari,yes,nirgundi,yes,43,43 bhandaripokhari,bhadrak (sc)
2037,bhadrak,yes,bhandaripokhari,yes,patuli,yes,43,43 bhandaripokhari,bhadrak (sc)
2038,bhadrak,yes,bhandaripokhari,yes,rahania,yes,43,43 bhandaripokhari,bhadrak (sc)
2039,bhadrak,yes,bhandaripokhari,yes,rajendrapur,yes,43,43 bhandaripokhari,bhadrak (sc)
2040,bhadrak,yes,bhandaripokhari,yes,ramachandrapur,yes,43,43 bhandaripokhari,bhadrak (sc)
2041,bhadrak,yes,bhandaripokhari,yes,ranjit,yes,43,43 bhandaripokhari,bhadrak (sc)
2042,bhadrak,yes,bhandaripokhari,yes,sanasasan,yes,43,43 bhandaripokhari,bhadrak (sc)
2043,bhadrak,yes,bhandaripokhari,yes,sarsada,yes,43,43 bhandaripokhari,bhadrak (sc)
2044,bhadrak,yes,bhandaripokhari,yes,solampur,yes,43,43 bhandaripokhari,bhadrak (sc)
2045,bhadrak,yes,bhandaripokhari,yes,tesinga,yes,43,43 bhandaripokhari,bhadrak (sc)
2046,bhadrak,yes,bhadrak,yes,ambroli,yes,44,44 bhadrak,bhadrak (sc)
2047,bhadrak,yes,bhadrak,yes,andheipalli,yes,44,44 bhadrak,bhadrak (sc)
2048,bhadrak,yes,bhadrak,yes,arnapal,yes,44,44 bhadrak,bhadrak (sc)
2049,bhadrak,yes,bhadrak,yes,b.p.bindha,yes,44,44 bhadrak,bhadrak (sc)
2050,bhadrak,yes,bhadrak,yes,bahudarada,yes,44,44 bhadrak,bhadrak (sc)
2051,bhadrak,yes,bhadrak,yes,bandhagaon,yes,44,44 bhadrak,bhadrak (sc)
