s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,ganjam,purushottampur,baghala,1194,ganjam,purusottampur,baghala
odisha,ganjam,purushottampur,bhatakumarda,1195,ganjam,purusottampur,bhatakumarada
odisha,ganjam,purushottampur,bhimpur,1196,ganjam,purusottampur,bhimpur
odisha,ganjam,purushottampur,bhutasarasingi,1197,ganjam,purusottampur,bhutasarasingi
odisha,ganjam,purushottampur,chingudighai,1198,ganjam,purusottampur,chingudighai
odisha,ganjam,purushottampur,chingudipadar nuagam,1199,ganjam,purusottampur,NA
odisha,ganjam,purushottampur,gangadahani,1200,ganjam,purusottampur,NA
odisha,ganjam,purushottampur,handighar,1201,ganjam,purusottampur,handighar
odisha,ganjam,purushottampur,jaganathapur,1202,ganjam,purusottampur,NA
odisha,ganjam,purushottampur,jamuni,1203,ganjam,purusottampur,jamuni
odisha,ganjam,purushottampur,jhadabai,1204,ganjam,purusottampur,jhadabai
odisha,ganjam,purushottampur,kama nalinakhyapur,1205,ganjam,purusottampur,kama nalinakhyapur
odisha,ganjam,purushottampur,pandia,1206,ganjam,purusottampur,pandia
odisha,ganjam,purushottampur,pratapur,1207,ganjam,purusottampur,pratappur
odisha,ganjam,purushottampur,raipur,1208,ganjam,purusottampur,raipur
odisha,ganjam,purushottampur,ranajhali,1209,ganjam,purusottampur,ranajhali
odisha,ganjam,purushottampur,sama,1210,ganjam,purusottampur,sama
odisha,ganjam,purushottampur,sikula,1211,ganjam,purusottampur,sikula
odisha,ganjam,purushottampur,solaghara,1212,ganjam,purusottampur,solaghara
odisha,ganjam,purushottampur,sunathara,1213,ganjam,purusottampur,sunathara
odisha,ganjam,purushottampur,tankachai,1214,ganjam,purusottampur,tankchai
odisha,ganjam,rangeilunda,badakusastali,1215,ganjam,rangailunda,badakusastali
odisha,ganjam,rangeilunda,bakshipalli,1216,ganjam,rangailunda,bakshipalli
odisha,ganjam,rangeilunda,bhabinipur,1217,ganjam,rangailunda,bhabinipur
odisha,ganjam,rangeilunda,biswanathpur,1218,ganjam,rangailunda,biswanathpur
odisha,ganjam,rangeilunda,chandapur,1219,ganjam,rangailunda,chandapur
odisha,ganjam,rangeilunda,chikarada,1220,ganjam,rangailunda,chikarada
odisha,ganjam,rangeilunda,dura,1221,ganjam,rangailunda,dura
odisha,ganjam,rangeilunda,ganju,1222,ganjam,rangailunda,ganju
odisha,ganjam,rangeilunda,golabandha,1223,ganjam,rangailunda,golabandha
odisha,ganjam,rangeilunda,golanthara,1224,ganjam,rangailunda,golanthara
odisha,ganjam,rangeilunda,haladiapadar,1225,ganjam,rangailunda,haladiapadar
odisha,ganjam,rangeilunda,hatipada,1226,ganjam,rangailunda,hatipada
odisha,ganjam,rangeilunda,indrakhi,1227,ganjam,rangailunda,indrakhi
odisha,ganjam,rangeilunda,kamalapur,1228,ganjam,rangailunda,kamalapur
odisha,ganjam,rangeilunda,kanisi,1229,ganjam,rangailunda,kanisi
odisha,ganjam,rangeilunda,karapalli,1230,ganjam,rangailunda,karapalli
odisha,ganjam,rangeilunda,keluapalli,1231,ganjam,rangailunda,keluapalli
odisha,ganjam,rangeilunda,kolathigam,1232,ganjam,rangailunda,kolathigam
odisha,ganjam,rangeilunda,kotharasingi,1233,ganjam,rangailunda,kotharasingi
odisha,ganjam,rangeilunda,laudigam,1234,ganjam,rangailunda,laudigam
odisha,ganjam,rangeilunda,luhajhar,1235,ganjam,rangailunda,luhajhar
odisha,ganjam,rangeilunda,mantridi,1236,ganjam,rangailunda,mantridi
odisha,ganjam,rangeilunda,markandi,1237,ganjam,rangailunda,markandi
odisha,ganjam,rangeilunda,mendrajpur,1238,ganjam,rangailunda,mendrajpur
odisha,ganjam,rangeilunda,narayanpur,1239,ganjam,rangailunda,narayanpur
odisha,ganjam,rangeilunda,padmapur,1240,ganjam,rangailunda,padmapur
odisha,ganjam,rangeilunda,phulta,1241,ganjam,rangailunda,phulta
odisha,ganjam,rangeilunda,randha,1242,ganjam,rangailunda,randha
odisha,ganjam,rangeilunda,rangeilunda,1243,ganjam,rangailunda,rangeilunda
odisha,ganjam,rangeilunda,rangipur,1244,ganjam,rangailunda,rangipur
odisha,ganjam,rangeilunda,sasanapadara,1245,ganjam,rangailunda,sasanapadara
odisha,ganjam,rangeilunda,satakutuni,1246,ganjam,rangailunda,satakutuni
odisha,ganjam,sanakhemundi,adapada,1247,ganjam,sanakhemundi,adapada
odisha,ganjam,sanakhemundi,ambagam,1248,ganjam,sanakhemundi,ambagam
odisha,ganjam,sanakhemundi,chhanameri,1249,ganjam,sanakhemundi,chhanameri
odisha,ganjam,sanakhemundi,chudangapur,1250,ganjam,sanakhemundi,chudangapur
odisha,ganjam,sanakhemundi,dayanidhipur,1251,ganjam,sanakhemundi,dayanidhipur
odisha,ganjam,sanakhemundi,dengadi,1252,ganjam,sanakhemundi,dengadi
odisha,ganjam,sanakhemundi,erendra,1253,ganjam,sanakhemundi,erendra
odisha,ganjam,sanakhemundi,gangapur,1254,ganjam,sanakhemundi,gangapur
odisha,ganjam,sanakhemundi,goutami,1255,ganjam,sanakhemundi,goutami
odisha,ganjam,sanakhemundi,jura,1256,ganjam,sanakhemundi,jura
odisha,ganjam,sanakhemundi,kalarapadar,1257,ganjam,sanakhemundi,kalarapadar
odisha,ganjam,sanakhemundi,kankarada,1258,ganjam,sanakhemundi,kankarada
odisha,ganjam,sanakhemundi,kansamari,1259,ganjam,sanakhemundi,kansamari
odisha,ganjam,sanakhemundi,kaudia,1260,ganjam,sanakhemundi,kaudia
odisha,ganjam,sanakhemundi,khalingi,1261,ganjam,sanakhemundi,khalingi
odisha,ganjam,sanakhemundi,maulabhanja,1262,ganjam,sanakhemundi,maulabhanja
odisha,ganjam,sanakhemundi,padmapur,1263,ganjam,sanakhemundi,padmapur
odisha,ganjam,sanakhemundi,patapur,1264,ganjam,sanakhemundi,patapur
odisha,ganjam,sanakhemundi,pattiguda,1265,ganjam,sanakhemundi,pattiguda
odisha,ganjam,sanakhemundi,podamari,1266,ganjam,sanakhemundi,podamari
odisha,ganjam,sanakhemundi,radhadeipur,1267,ganjam,sanakhemundi,radhadeipur
odisha,ganjam,sanakhemundi,ramachandrapur,1268,ganjam,sanakhemundi,ramachandrapur
odisha,ganjam,sanakhemundi,sahaspur,1269,ganjam,sanakhemundi,sahaspur
odisha,ganjam,sanakhemundi,satapentha gopalpur,1270,ganjam,sanakhemundi,satapentha gopalpur
odisha,ganjam,sanakhemundi,singipur,1271,ganjam,sanakhemundi,singipur
odisha,ganjam,sanakhemundi,t.gobindapur,1272,ganjam,sanakhemundi,t.gobindapur
odisha,ganjam,sheragada,alarigada,1273,ganjam,sheragada,alarigada
odisha,ganjam,sheragada,bandhaguda,1274,ganjam,sheragada,bandhaguda
odisha,ganjam,sheragada,baramunduli,1275,ganjam,sheragada,baramunduli
odisha,ganjam,sheragada,brahmanachai,1276,ganjam,sheragada,brahmanachai
odisha,ganjam,sheragada,dengapadara,1277,ganjam,sheragada,dengapadara
odisha,ganjam,sheragada,dhabalapur,1278,ganjam,sheragada,dhabalapur
odisha,ganjam,sheragada,dhanantara,1279,ganjam,sheragada,dhanantara
odisha,ganjam,sheragada,gobindapur,1280,ganjam,sheragada,gobindapur
odisha,ganjam,sheragada,gothagam,1281,ganjam,sheragada,gothagam
odisha,ganjam,sheragada,k.karadakana,1282,ganjam,sheragada,k.karadakana
odisha,ganjam,sheragada,khirida,1283,ganjam,sheragada,khirida
odisha,ganjam,sheragada,krushnachhai,1284,ganjam,sheragada,krushnachhai
odisha,ganjam,sheragada,kulagada,1285,ganjam,sheragada,kulagada
odisha,ganjam,sheragada,kumarapani,1286,ganjam,sheragada,kumarapani
odisha,ganjam,sheragada,kurula,1287,ganjam,sheragada,kurula
odisha,ganjam,sheragada,mahupadar,1288,ganjam,sheragada,mahupadar
odisha,ganjam,sheragada,narendrapur,1289,ganjam,sheragada,narendrapur
odisha,ganjam,sheragada,pitala,1290,ganjam,sheragada,pitala
odisha,ganjam,sheragada,sheragada,1291,ganjam,sheragada,sheragada
odisha,ganjam,sheragada,tahara,1292,ganjam,sheragada,tahara
odisha,ganjam,sheragada,takarada,1293,ganjam,sheragada,takarada
odisha,ganjam,sheragada,thuruburai,1294,ganjam,sheragada,thuruburai
odisha,ganjam,surada,amrutulu,1295,ganjam,surada,amrutulu
odisha,ganjam,surada,asurabandha,1296,ganjam,surada,asurabandha
odisha,ganjam,surada,bada badangi,1297,ganjam,surada,bada badangi
odisha,ganjam,surada,bada gochha,1298,ganjam,surada,bada gochha
odisha,ganjam,surada,badagada,1299,ganjam,surada,badagada
odisha,ganjam,surada,bhagabanpur,1300,ganjam,surada,bhagabanpur
odisha,ganjam,surada,borada,1301,ganjam,surada,borada
odisha,ganjam,surada,borasingi,1302,ganjam,surada,borasingi
odisha,ganjam,surada,ekalapur,1303,ganjam,surada,ekalapur
odisha,ganjam,surada,gajalbadi,1304,ganjam,surada,gajalbadi
odisha,ganjam,surada,gangapur,1305,ganjam,surada,gangapur
odisha,ganjam,surada,genja,1306,ganjam,surada,genja
odisha,ganjam,surada,gochha,1307,ganjam,surada,gochha
odisha,ganjam,surada,gopalpursasan,1308,ganjam,surada,gopalpursasan
odisha,ganjam,surada,goudagotha,1309,ganjam,surada,goudagotha
odisha,ganjam,surada,hinjalakuda,1310,ganjam,surada,hinjalakuda
odisha,ganjam,surada,hukuma,1311,ganjam,surada,hukuma
odisha,ganjam,surada,kullangi,1312,ganjam,surada,kullangi
odisha,ganjam,surada,lathipada,1313,ganjam,surada,lathipada
odisha,ganjam,surada,merikote,1314,ganjam,surada,merikote
odisha,ganjam,surada,nuagada,1315,ganjam,surada,nuagada
odisha,ganjam,surada,palakatu,1316,ganjam,surada,palakatu
odisha,ganjam,surada,raibandha,1317,ganjam,surada,raibandha
odisha,ganjam,surada,sarabadi,1318,ganjam,surada,sarabadi
odisha,ganjam,surada,sidhapur,1319,ganjam,surada,sidhapur
odisha,ganjam,surada,suramani,1320,ganjam,surada,suramani
odisha,jharsuguda,jharsuguda,badmal,1321,jharsuguda,jharsuguda,badmal
odisha,jharsuguda,jharsuguda,chandinimal,1322,jharsuguda,jharsuguda,chandinimal
odisha,jharsuguda,jharsuguda,dalki,1323,jharsuguda,jharsuguda,dalki
odisha,jharsuguda,jharsuguda,durlaga,1324,jharsuguda,jharsuguda,durlaga
odisha,jharsuguda,jharsuguda,gourmal,1325,jharsuguda,jharsuguda,gourmal
odisha,jharsuguda,jharsuguda,h.katapali,1326,jharsuguda,jharsuguda,h.katapali
odisha,jharsuguda,jharsuguda,hirma,1327,jharsuguda,jharsuguda,hirma
odisha,jharsuguda,jharsuguda,jamera,1328,jharsuguda,jharsuguda,jamera
odisha,jharsuguda,jharsuguda,katikela,1329,jharsuguda,jharsuguda,katikela
odisha,jharsuguda,jharsuguda,kudopali,1330,jharsuguda,jharsuguda,kudopali
odisha,jharsuguda,jharsuguda,loisingh,1331,jharsuguda,jharsuguda,loisingh
odisha,jharsuguda,jharsuguda,malda,1332,jharsuguda,jharsuguda,malda
odisha,jharsuguda,jharsuguda,marakuta,1333,jharsuguda,jharsuguda,marakuta
odisha,jharsuguda,jharsuguda,patrapali,1334,jharsuguda,jharsuguda,patrapali
odisha,jharsuguda,jharsuguda,rajpur,1335,jharsuguda,jharsuguda,rajpur
odisha,jharsuguda,jharsuguda,sripura,1336,jharsuguda,jharsuguda,sripura
odisha,jharsuguda,jharsuguda,talpatia,1337,jharsuguda,jharsuguda,talpatia
odisha,jharsuguda,kirmira,arda,1338,jharsuguda,kirmira,arda
odisha,jharsuguda,kirmira,bandhpali,1339,jharsuguda,kirmira,bandhpali
odisha,jharsuguda,kirmira,bhimjore,1340,jharsuguda,kirmira,bhimjore
odisha,jharsuguda,kirmira,g.panpali,1341,jharsuguda,kirmira,g.panpali
odisha,jharsuguda,kirmira,jharmunda,1342,jharsuguda,kirmira,jharmunda
odisha,jharsuguda,kirmira,kirmira,1343,jharsuguda,kirmira,kirmira
odisha,jharsuguda,kirmira,naxapali,1344,jharsuguda,kirmira,naxapali
odisha,jharsuguda,kirmira,sulahi,1345,jharsuguda,kirmira,sulahi
odisha,jharsuguda,kolabira,jhirlapali,1346,jharsuguda,kolabira,jhirlapali
odisha,jharsuguda,kolabira,keldamal,1347,jharsuguda,kolabira,keldamal
odisha,jharsuguda,kolabira,kolabira,1348,jharsuguda,kolabira,kolabira
odisha,jharsuguda,kolabira,kulihamal,1349,jharsuguda,kolabira,kulihamal
odisha,jharsuguda,kolabira,parmanpur,1350,jharsuguda,kolabira,parmanpur
odisha,jharsuguda,kolabira,pokhrasale,1351,jharsuguda,kolabira,pokhrasale
odisha,jharsuguda,kolabira,raghunathpali,1352,jharsuguda,kolabira,raghunathpali
odisha,jharsuguda,kolabira,samasingha,1353,jharsuguda,kolabira,samasingha
odisha,jharsuguda,kolabira,sodamal,1354,jharsuguda,kolabira,sodamal
odisha,jharsuguda,laikera,babuchhipidhi,1355,jharsuguda,laikera,babuchhipidhi
odisha,jharsuguda,laikera,bhatlaida,1356,jharsuguda,laikera,bhatlaida
odisha,jharsuguda,laikera,jammal,1357,jharsuguda,laikera,jammal
odisha,jharsuguda,laikera,khuntamal,1358,jharsuguda,laikera,khuntamal
odisha,jharsuguda,laikera,kulemura,1359,jharsuguda,laikera,kulemura
odisha,jharsuguda,laikera,laikera,1360,jharsuguda,laikera,laikera
odisha,jharsuguda,laikera,niktimal,1361,jharsuguda,laikera,niktimal
odisha,jharsuguda,laikera,pakelpada,1362,jharsuguda,laikera,pakelpada
odisha,jharsuguda,laikera,sahaspur,1363,jharsuguda,laikera,sahaspur
odisha,jharsuguda,laikera,sarangloi,1364,jharsuguda,laikera,sarangloi
odisha,jharsuguda,laikera,tileimal,1365,jharsuguda,laikera,tileimal
odisha,jharsuguda,lakhanpur,attabira,1366,jharsuguda,lakhanpur,attabira
odisha,jharsuguda,lakhanpur,badimal,1367,jharsuguda,lakhanpur,badimal
odisha,jharsuguda,lakhanpur,baghmunda,1368,jharsuguda,lakhanpur,baghmunda
odisha,jharsuguda,lakhanpur,bandhabahal,1369,jharsuguda,lakhanpur,bandhabahal
odisha,jharsuguda,lakhanpur,banjari,1370,jharsuguda,lakhanpur,banjari
odisha,jharsuguda,lakhanpur,bhikampali,1371,jharsuguda,lakhanpur,bhikampali
odisha,jharsuguda,lakhanpur,bhounrkhol,1372,jharsuguda,lakhanpur,bhounrkhol
odisha,jharsuguda,lakhanpur,charpali,1373,jharsuguda,lakhanpur,charpali
odisha,jharsuguda,lakhanpur,dalgaon,1374,jharsuguda,lakhanpur,dalgaon
odisha,jharsuguda,lakhanpur,jamgaon,1375,jharsuguda,lakhanpur,jamgaon
odisha,jharsuguda,lakhanpur,kadamdihi,1376,jharsuguda,lakhanpur,kadamdihi
odisha,jharsuguda,lakhanpur,kanaktora,1377,jharsuguda,lakhanpur,kanaktora
odisha,jharsuguda,lakhanpur,kandheikela,1378,jharsuguda,lakhanpur,kandheikela
odisha,jharsuguda,lakhanpur,katarbaga,1379,jharsuguda,lakhanpur,katarbaga
odisha,jharsuguda,lakhanpur,kudaloi,1380,jharsuguda,lakhanpur,kudaloi
odisha,jharsuguda,lakhanpur,kumarbandh,1381,jharsuguda,lakhanpur,kumarbandh
odisha,jharsuguda,lakhanpur,kushraloi,1382,jharsuguda,lakhanpur,kushraloi
odisha,jharsuguda,lakhanpur,lakhanpur,1383,jharsuguda,lakhanpur,lakhanpur
odisha,jharsuguda,lakhanpur,machida,1384,jharsuguda,lakhanpur,machida
odisha,jharsuguda,lakhanpur,palsada,1385,jharsuguda,lakhanpur,palsada
odisha,jharsuguda,lakhanpur,panchagaon,1386,jharsuguda,lakhanpur,panchagaon
odisha,jharsuguda,lakhanpur,pandari,1387,jharsuguda,lakhanpur,pandari
odisha,jharsuguda,lakhanpur,piplikani,1388,jharsuguda,lakhanpur,piplikani
odisha,jharsuguda,lakhanpur,piplimal,1389,jharsuguda,lakhanpur,piplimal
odisha,jharsuguda,lakhanpur,pithinda,1390,jharsuguda,lakhanpur,pithinda
odisha,jharsuguda,lakhanpur,rampella,1391,jharsuguda,lakhanpur,rampella
odisha,jharsuguda,lakhanpur,remenda,1392,jharsuguda,lakhanpur,remenda
odisha,jharsuguda,lakhanpur,remta,1393,jharsuguda,lakhanpur,remta
odisha,jharsuguda,lakhanpur,samarbaga,1394,jharsuguda,lakhanpur,samarbaga
odisha,jharsuguda,lakhanpur,sarandamal,1395,jharsuguda,lakhanpur,sarandamal
odisha,jharsuguda,lakhanpur,sunari,1396,jharsuguda,lakhanpur,sunari
odisha,jharsuguda,lakhanpur,telenpali,1397,jharsuguda,lakhanpur,telenpali
odisha,jharsuguda,lakhanpur,tilia,1398,jharsuguda,lakhanpur,tilia
odisha,kalahandi,bhawanipatna,artal,1399,kalahandi,bhawanipatna,artal
odisha,kalahandi,bhawanipatna,borbhata,1400,kalahandi,bhawanipatna,borbhata
odisha,kalahandi,bhawanipatna,borda,1401,kalahandi,bhawanipatna,borda
odisha,kalahandi,bhawanipatna,chahagaon,1402,kalahandi,bhawanipatna,chahagaon
odisha,kalahandi,bhawanipatna,chancher,1403,kalahandi,bhawanipatna,chancher
odisha,kalahandi,bhawanipatna,chheliamal,1404,kalahandi,bhawanipatna,chheliamal
odisha,kalahandi,bhawanipatna,dadpur,1405,kalahandi,bhawanipatna,dadpur
odisha,kalahandi,bhawanipatna,dey pur,1406,kalahandi,bhawanipatna,dey pur
odisha,kalahandi,bhawanipatna,duarsuni,1407,kalahandi,bhawanipatna,duarsuni
odisha,kalahandi,bhawanipatna,dumuria,1408,kalahandi,bhawanipatna,dumuria
odisha,kalahandi,bhawanipatna,gand barajhola,1409,kalahandi,bhawanipatna,gand barajhola
odisha,kalahandi,bhawanipatna,gudialipadar,1410,kalahandi,bhawanipatna,gudialipadar
odisha,kalahandi,bhawanipatna,gurjang,1411,kalahandi,bhawanipatna,gurjang
odisha,kalahandi,bhawanipatna,jugsaipatna,1412,kalahandi,bhawanipatna,jugsaipatna
odisha,kalahandi,bhawanipatna,kalam,1413,kalahandi,bhawanipatna,kalam
odisha,kalahandi,bhawanipatna,kamthana,1414,kalahandi,bhawanipatna,kamthana
odisha,kalahandi,bhawanipatna,karla pada,1415,kalahandi,bhawanipatna,karla pada
odisha,kalahandi,bhawanipatna,karlaguda,1416,kalahandi,bhawanipatna,karlaguda
odisha,kalahandi,bhawanipatna,kendupati,1417,kalahandi,bhawanipatna,kendupati
odisha,kalahandi,bhawanipatna,kuliamal,1418,kalahandi,bhawanipatna,kuliamal
odisha,kalahandi,bhawanipatna,kutrukhamar,1419,kalahandi,bhawanipatna,kutrukhamar
odisha,kalahandi,bhawanipatna,laxmipur,1420,kalahandi,bhawanipatna,NA
odisha,kalahandi,bhawanipatna,madiguda,1421,kalahandi,bhawanipatna,madiguda
odisha,kalahandi,bhawanipatna,malgaon,1422,kalahandi,bhawanipatna,malgaon
odisha,kalahandi,bhawanipatna,matia,1423,kalahandi,bhawanipatna,matia
odisha,kalahandi,bhawanipatna,medinipur,1424,kalahandi,bhawanipatna,medinipur
odisha,kalahandi,bhawanipatna,palana,1425,kalahandi,bhawanipatna,palana
odisha,kalahandi,bhawanipatna,palisijharan,1426,kalahandi,bhawanipatna,palisijharan
odisha,kalahandi,bhawanipatna,risigaon,1427,kalahandi,bhawanipatna,risigaon
odisha,kalahandi,bhawanipatna,sagada,1428,kalahandi,bhawanipatna,sagada
odisha,kalahandi,bhawanipatna,seinpur,1429,kalahandi,bhawanipatna,seinpur
odisha,kalahandi,bhawanipatna,sikuan,1430,kalahandi,bhawanipatna,sikuan
odisha,kalahandi,bhawanipatna,sripur,1431,kalahandi,bhawanipatna,sripur
odisha,kalahandi,bhawanipatna,talbelgaon,1432,kalahandi,bhawanipatna,talbelgaon
odisha,kalahandi,bhawanipatna,thuapadar,1433,kalahandi,bhawanipatna,thuapadar
odisha,kalahandi,bhawanipatna,udeypur,1434,kalahandi,bhawanipatna,udeypur
odisha,kalahandi,dharamagarh,bada ghumer,1435,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,badabasul,1436,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,badfurla,1437,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,bagad,1438,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,behera,1439,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,boden,1440,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,brahmanchhendia,1441,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,chhanchanbahali,1442,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,chhilpa,1443,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,dhanar pur,1444,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,dumerguda,1445,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,godiajore,1446,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,jayant pur,1447,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,kadalimunda,1448,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,kanagaon,1449,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,kankeri,1450,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,khair padar,1451,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,nandagaon,1452,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,parla,1453,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,sandhikulihari,1454,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,tambachhada,1455,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,tarapur,1456,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,tendapali,1457,kalahandi,NA,NA
odisha,kalahandi,dharamagarh,tipiguda,1458,kalahandi,NA,NA
odisha,kalahandi,golamunda,badchergaon,1459,kalahandi,golamunda,badchergaon
odisha,kalahandi,golamunda,bordi,1460,kalahandi,golamunda,bordi
odisha,kalahandi,golamunda,borguda,1461,kalahandi,golamunda,borguda
odisha,kalahandi,golamunda,brundabahal,1462,kalahandi,golamunda,brundabahal
odisha,kalahandi,golamunda,chahaka,1463,kalahandi,golamunda,chahaka
odisha,kalahandi,golamunda,chapria,1464,kalahandi,golamunda,chapria
odisha,kalahandi,golamunda,chichia,1465,kalahandi,golamunda,chichia
odisha,kalahandi,golamunda,daspur,1466,kalahandi,golamunda,daspur
odisha,kalahandi,golamunda,dhamanpur,1467,kalahandi,golamunda,dhamanpur
odisha,kalahandi,golamunda,farang,1468,kalahandi,golamunda,farang
odisha,kalahandi,golamunda,funda,1469,kalahandi,golamunda,funda
odisha,kalahandi,golamunda,gandamer,1470,kalahandi,golamunda,gandamer
odisha,kalahandi,golamunda,golamunda,1471,kalahandi,golamunda,golamunda
odisha,kalahandi,golamunda,kegaon,1472,kalahandi,golamunda,kegaon
odisha,kalahandi,golamunda,khaliakani,1473,kalahandi,golamunda,khaliakani
odisha,kalahandi,golamunda,khaliapalli,1474,kalahandi,golamunda,khaliapalli
odisha,kalahandi,golamunda,khamarhaldi,1475,kalahandi,golamunda,khamarhaldi
odisha,kalahandi,golamunda,kuhura,1476,kalahandi,golamunda,kuhura
odisha,kalahandi,golamunda,leter,1477,kalahandi,golamunda,leter
odisha,kalahandi,golamunda,mahaling,1478,kalahandi,golamunda,mahaling
odisha,kalahandi,golamunda,manjhari,1479,kalahandi,golamunda,manjhari
odisha,kalahandi,golamunda,naktikani,1480,kalahandi,golamunda,naktikani
odisha,kalahandi,golamunda,nuagaon,1481,kalahandi,golamunda,nuagaon
odisha,kalahandi,golamunda,rengaspali,1482,kalahandi,golamunda,rengaspali
odisha,kalahandi,golamunda,sinapalli,1483,kalahandi,golamunda,sinapalli
odisha,kalahandi,golamunda,temari,1484,kalahandi,golamunda,temari
odisha,kalahandi,golamunda,uchhala,1485,kalahandi,golamunda,uchhala
odisha,kalahandi,golamunda,udeshrunga,1486,kalahandi,golamunda,udeshrunga
odisha,kalahandi,jayapatna,ainlabhata,1487,kalahandi,NA,NA
odisha,kalahandi,jayapatna,bad pujariguda,1488,kalahandi,NA,NA
odisha,kalahandi,jayapatna,badatemri,1489,kalahandi,NA,NA
odisha,kalahandi,jayapatna,badkarlakote,1490,kalahandi,NA,NA
odisha,kalahandi,jayapatna,bandigaon,1491,kalahandi,NA,NA
odisha,kalahandi,jayapatna,baner,1492,kalahandi,NA,NA
odisha,kalahandi,jayapatna,bhainripali,1493,kalahandi,NA,NA
odisha,kalahandi,jayapatna,bhejiguda,1494,kalahandi,NA,NA
odisha,kalahandi,jayapatna,dhansuli,1495,kalahandi,NA,NA
odisha,kalahandi,jayapatna,hirapur,1496,kalahandi,NA,NA
odisha,kalahandi,jayapatna,jayapatna,1497,kalahandi,NA,NA
odisha,kalahandi,jayapatna,khaliabhata,1498,kalahandi,NA,NA
odisha,kalahandi,jayapatna,kuchagaon,1499,kalahandi,NA,NA
odisha,kalahandi,jayapatna,mangalpur,1500,kalahandi,NA,NA
odisha,kalahandi,jayapatna,mukhiguda,1501,kalahandi,NA,NA
odisha,kalahandi,jayapatna,paik kendumundi,1502,kalahandi,NA,NA
odisha,kalahandi,jayapatna,pratap pure,1503,kalahandi,NA,NA
odisha,kalahandi,jayapatna,ranmal,1504,kalahandi,NA,NA
odisha,kalahandi,jayapatna,rengapali,1505,kalahandi,NA,NA
odisha,kalahandi,jayapatna,sargiguda,1506,kalahandi,NA,NA
odisha,kalahandi,jayapatna,sindhikaguda,1507,kalahandi,NA,NA
odisha,kalahandi,jayapatna,uchhala,1508,kalahandi,NA,NA
odisha,kalahandi,junagarh,atigaon,1509,kalahandi,junagarh,NA
odisha,kalahandi,junagarh,baldiamal,1510,kalahandi,junagarh,baldiamal
odisha,kalahandi,junagarh,bankapalash,1511,kalahandi,junagarh,bankapalash
odisha,kalahandi,junagarh,bauxi-tulasipalli,1512,kalahandi,junagarh,bauxi-tulasipalli
odisha,kalahandi,junagarh,benijara,1513,kalahandi,junagarh,benijara
odisha,kalahandi,junagarh,bhainriguda,1514,kalahandi,junagarh,bhainriguda
odisha,kalahandi,junagarh,budhidarah,1515,kalahandi,junagarh,budhidarah
odisha,kalahandi,junagarh,charbahal,1516,kalahandi,junagarh,charbahal
odisha,kalahandi,junagarh,charbhati,1517,kalahandi,junagarh,charbhati
odisha,kalahandi,junagarh,chhorigarh,1518,kalahandi,junagarh,chhorigarh
odisha,kalahandi,junagarh,chicheiguda,1519,kalahandi,junagarh,chicheiguda
odisha,kalahandi,junagarh,chingudisar,1520,kalahandi,junagarh,chingudisar
odisha,kalahandi,junagarh,dasigaon,1521,kalahandi,junagarh,dasigaon
odisha,kalahandi,junagarh,deydarah,1522,kalahandi,junagarh,deydarah
odisha,kalahandi,junagarh,dundelmal,1523,kalahandi,junagarh,dundelmal
odisha,kalahandi,junagarh,goud chhendia,1524,kalahandi,junagarh,goud chhendia
odisha,kalahandi,junagarh,habaspur,1525,kalahandi,junagarh,habaspur
odisha,kalahandi,junagarh,kaleigaon,1526,kalahandi,junagarh,kaleigaon
odisha,kalahandi,junagarh,kaliakundal,1527,kalahandi,junagarh,kaliakundal
odisha,kalahandi,junagarh,kalopalla,1528,kalahandi,junagarh,kalopalla
odisha,kalahandi,junagarh,kendupati,1529,kalahandi,junagarh,kendupati
odisha,kalahandi,junagarh,mahichala,1530,kalahandi,junagarh,mahichala
odisha,kalahandi,junagarh,maliguda,1531,kalahandi,junagarh,maliguda
odisha,kalahandi,junagarh,matigaon,1532,kalahandi,junagarh,NA
odisha,kalahandi,junagarh,meriabandhli,1533,kalahandi,junagarh,meriabandhli
